s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-4.486E-13, 4.441E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.486E-13, 0.000E+00, 0.000E+00, 0.000E+00
 5.003E+00, 4.525E+04,-6.600E+03, 5.533E+02,-3.028E+00,-8.696E-02, 0.000E+00, 0.000E+00, 3.864E+04, 3.920E+04, 0.000E+00, 1.434E+00, 0.000E+00
 1.001E+01, 7.690E+04,-7.932E+03,-5.936E+04,-8.590E+01,-1.204E-01, 0.000E+00, 0.000E+00, 9.367E+03, 9.519E+03, 0.000E+00, 1.650E+00, 0.000E+00
 1.500E+01, 7.609E+04,-8.149E+03,-6.197E+04,-9.046E+01,-1.229E-01, 0.000E+00, 0.000E+00, 5.592E+03, 5.875E+03, 0.000E+00, 1.650E+00, 0.000E+00
 2.001E+01, 7.580E+04,-8.127E+03,-7.163E+04,-1.160E+02,-1.158E-01, 0.000E+00, 0.000E+00,-4.389E+03,-4.072E+03, 0.000E+00, 1.650E+00, 0.000E+00
 2.500E+01, 7.500E+04,-7.873E+03,-6.617E+04,-1.727E+02,-1.152E-01, 0.000E+00, 0.000E+00, 4.822E+02, 7.828E+02, 0.000E+00, 1.650E+00, 0.000E+00
 3.000E+01, 7.640E+04,-8.026E+03,-6.479E+04,-1.039E+02,-1.140E-01, 0.000E+00, 0.000E+00, 3.189E+03, 3.479E+03, 0.000E+00, 1.650E+00, 0.000E+00
 3.501E+01, 7.577E+04,-8.141E+03,-7.198E+04,-9.748E+01,-1.139E-01, 0.000E+00, 0.000E+00,-4.767E+03,-4.449E+03, 0.000E+00, 1.650E+00, 0.000E+00
 4.001E+01, 7.549E+04,-8.220E+03,-6.776E+04,-8.499E+01,-1.154E-01, 0.000E+00, 0.000E+00,-9.257E+02,-5.762E+02, 0.000E+00, 1.650E+00, 0.000E+00
 4.500E+01, 7.566E+04,-8.135E+03,-6.287E+04,-1.458E+02,-1.149E-01, 0.000E+00, 0.000E+00, 4.221E+03, 4.516E+03, 0.000E+00, 1.650E+00, 0.000E+00
 5.000E+01, 7.522E+04,-7.948E+03,-6.912E+04,-2.221E+02,-1.152E-01, 0.000E+00, 0.000E+00,-2.327E+03,-2.077E+03, 0.000E+00, 1.650E+00, 0.000E+00
 5.501E+01, 7.574E+04,-8.272E+03,-6.378E+04,-1.364E+02,-1.185E-01, 0.000E+00, 0.000E+00, 3.282E+03, 3.552E+03, 0.000E+00, 1.650E+00, 0.000E+00
 6.001E+01, 7.578E+04,-8.025E+03,-7.125E+04,-1.691E+02,-1.147E-01, 0.000E+00, 0.000E+00,-3.960E+03,-3.661E+03, 0.000E+00, 1.650E+00, 0.000E+00
 6.501E+01, 7.561E+04,-8.236E+03,-6.341E+04,-1.520E+02,-1.109E-01, 0.000E+00, 0.000E+00, 3.504E+03, 3.821E+03, 0.000E+00, 1.650E+00, 0.000E+00
 7.000E+01, 7.541E+04,-8.304E+03,-6.908E+04,-1.247E+02,-1.161E-01, 0.000E+00, 0.000E+00,-2.404E+03,-2.102E+03, 0.000E+00, 1.650E+00, 0.000E+00
 7.501E+01, 7.574E+04,-8.263E+03,-6.391E+04,-1.715E+02,-1.162E-01, 0.000E+00, 0.000E+00, 3.074E+03, 3.387E+03, 0.000E+00, 1.650E+00, 0.000E+00
 8.000E+01, 7.591E+04,-8.166E+03,-6.960E+04,-1.780E+02,-1.120E-01, 0.000E+00, 0.000E+00,-2.268E+03,-2.034E+03, 0.000E+00, 1.650E+00, 0.000E+00
 8.500E+01, 7.552E+04,-8.351E+03,-6.335E+04,-1.548E+02,-1.168E-01, 0.000E+00, 0.000E+00, 3.304E+03, 3.667E+03, 0.000E+00, 1.650E+00, 0.000E+00
 9.001E+01, 7.537E+04,-8.396E+03,-6.813E+04,-2.010E+02,-1.153E-01, 0.000E+00, 0.000E+00,-1.618E+03,-1.360E+03, 0.000E+00, 1.650E+00, 0.000E+00
 9.500E+01, 7.655E+04,-8.488E+03,-6.789E+04,-1.936E+02,-1.160E-01, 0.000E+00, 0.000E+00,-3.460E+02,-1.545E+01, 0.000E+00, 1.650E+00, 0.000E+00
 1.000E+02, 7.519E+04,-8.112E+03,-7.095E+04,-2.069E+02,-1.176E-01, 0.000E+00, 0.000E+00,-4.394E+03,-4.082E+03, 0.000E+00, 1.650E+00, 0.000E+00
 1.050E+02, 7.459E+04,-8.054E+03,-6.662E+04,-1.673E+02,-1.126E-01, 0.000E+00, 0.000E+00,-4.908E+02,-2.495E+02, 0.000E+00, 1.650E+00, 0.000E+00
 1.100E+02, 7.764E+04,-8.191E+03,-6.675E+04,-1.876E+02,-1.129E-01, 0.000E+00, 0.000E+00, 2.251E+03, 2.505E+03, 0.000E+00, 1.650E+00, 0.000E+00
 1.150E+02, 7.552E+04,-8.240E+03,-6.111E+04,-1.957E+02,-1.098E-01, 0.000E+00, 0.000E+00, 5.716E+03, 5.972E+03, 0.000E+00, 1.650E+00, 0.000E+00
