s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-2.193E-13, 7.105E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.193E-13, 0.000E+00, 0.000E+00, 0.000E+00
 5.007E+00, 4.630E+04,-6.601E+03, 5.894E+02,-2.459E+00,-7.812E-02, 0.000E+00, 0.000E+00, 3.969E+04, 4.028E+04, 0.000E+00, 1.432E+00, 0.000E+00
 1.001E+01, 7.705E+04,-7.942E+03,-5.738E+04,-1.433E+02,-1.151E-01, 0.000E+00, 0.000E+00, 1.147E+04, 1.159E+04, 0.000E+00, 1.650E+00, 0.000E+00
 1.501E+01, 7.557E+04,-8.054E+03,-6.621E+04,-8.061E+01,-1.073E-01, 0.000E+00, 0.000E+00, 9.325E+02, 1.218E+03, 0.000E+00, 1.650E+00, 0.000E+00
 2.001E+01, 7.576E+04,-8.002E+03,-7.166E+04,-1.419E+02,-1.131E-01, 0.000E+00, 0.000E+00,-4.319E+03,-4.036E+03, 0.000E+00, 1.650E+00, 0.000E+00
 2.501E+01, 7.595E+04,-8.133E+03,-6.663E+04,-1.403E+02,-1.128E-01, 0.000E+00, 0.000E+00, 7.628E+02, 1.044E+03, 0.000E+00, 1.650E+00, 0.000E+00
 3.001E+01, 7.556E+04,-8.140E+03,-6.507E+04,-7.816E+01,-1.075E-01, 0.000E+00, 0.000E+00, 1.913E+03, 2.272E+03, 0.000E+00, 1.650E+00, 0.000E+00
 3.501E+01, 7.551E+04,-8.096E+03,-6.724E+04,-8.010E+01,-1.058E-01, 0.000E+00, 0.000E+00,-2.041E+02, 9.677E+01, 0.000E+00, 1.650E+00, 0.000E+00
 4.000E+01, 7.615E+04,-8.233E+03,-6.737E+04,-1.207E+02,-9.844E-02, 0.000E+00, 0.000E+00, 1.342E+02, 4.189E+02, 0.000E+00, 1.650E+00, 0.000E+00
 4.500E+01, 7.544E+04,-8.045E+03,-6.585E+04,-1.284E+02,-9.158E-02, 0.000E+00, 0.000E+00, 1.069E+03, 1.416E+03, 0.000E+00, 1.650E+00, 0.000E+00
 5.000E+01, 7.709E+04,-8.164E+03,-7.054E+04,-1.439E+02,-7.804E-02, 0.000E+00, 0.000E+00,-1.988E+03,-1.763E+03, 0.000E+00, 1.650E+00, 0.000E+00
 5.501E+01, 7.451E+04,-7.982E+03,-6.589E+04,-1.953E+02,-8.553E-02, 0.000E+00, 0.000E+00, 1.705E+02, 4.351E+02, 0.000E+00, 1.650E+00, 0.000E+00
 6.001E+01, 7.524E+04,-7.967E+03,-6.656E+04,-1.343E+02,-9.262E-02, 0.000E+00, 0.000E+00, 2.578E+02, 5.776E+02, 0.000E+00, 1.650E+00, 0.000E+00
 6.501E+01, 7.638E+04,-8.245E+03,-6.795E+04,-2.198E+02,-8.503E-02, 0.000E+00, 0.000E+00,-2.912E+02,-3.965E+01, 0.000E+00, 1.650E+00, 0.000E+00
 7.001E+01, 7.517E+04,-8.291E+03,-6.648E+04,-1.726E+02,-8.537E-02, 0.000E+00, 0.000E+00,-8.324E+01, 2.176E+02, 0.000E+00, 1.650E+00, 0.000E+00
 7.501E+01, 7.618E+04,-8.253E+03,-6.791E+04,-1.590E+02,-8.968E-02, 0.000E+00, 0.000E+00,-4.762E+02,-1.432E+02, 0.000E+00, 1.650E+00, 0.000E+00
 8.001E+01, 7.496E+04,-7.962E+03,-6.199E+04,-1.590E+02,-7.231E-02, 0.000E+00, 0.000E+00, 4.564E+03, 4.845E+03, 0.000E+00, 1.650E+00, 0.000E+00
 8.501E+01, 7.573E+04,-8.039E+03,-7.287E+04,-2.073E+02,-8.602E-02, 0.000E+00, 0.000E+00,-5.622E+03,-5.387E+03, 0.000E+00, 1.650E+00, 0.000E+00
 9.001E+01, 7.599E+04,-8.369E+03,-6.318E+04,-1.699E+02,-8.642E-02, 0.000E+00, 0.000E+00, 3.932E+03, 4.270E+03, 0.000E+00, 1.650E+00, 0.000E+00
 9.501E+01, 7.518E+04,-8.134E+03,-7.136E+04,-1.570E+02,-9.772E-02, 0.000E+00, 0.000E+00,-4.784E+03,-4.470E+03, 0.000E+00, 1.650E+00, 0.000E+00
 1.000E+02, 7.632E+04,-8.146E+03,-6.286E+04,-1.434E+02,-8.868E-02, 0.000E+00, 0.000E+00, 4.898E+03, 5.169E+03, 0.000E+00, 1.650E+00, 0.000E+00
 1.050E+02, 7.626E+04,-8.329E+03,-6.918E+04,-1.487E+02,-8.342E-02, 0.000E+00, 0.000E+00,-1.674E+03,-1.389E+03, 0.000E+00, 1.650E+00, 0.000E+00
 1.100E+02, 7.528E+04,-8.095E+03,-6.301E+04,-2.102E+02,-8.558E-02, 0.000E+00, 0.000E+00, 3.671E+03, 3.965E+03, 0.000E+00, 1.650E+00, 0.000E+00
 1.150E+02, 7.413E+04,-8.004E+03,-6.883E+04,-1.709E+02,-9.686E-02, 0.000E+00, 0.000E+00,-3.171E+03,-2.882E+03, 0.000E+00, 1.650E+00, 0.000E+00
 1.170E+02, 7.892E+04,-8.669E+03,-7.518E+04,-2.059E+02,-9.782E-02, 0.000E+00, 0.000E+00,-5.372E+03,-5.134E+03, 0.000E+00, 1.650E+00, 0.000E+00
