s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-1.353E-13, 5.329E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.353E-13, 0.000E+00, 0.000E+00, 0.000E+00
 5.005E+00, 4.516E+04,-6.197E+03, 5.614E+02,-3.020E+00,-8.919E-02, 0.000E+00, 0.000E+00, 3.893E+04, 3.952E+04, 0.000E+00, 1.433E+00, 0.000E+00
 1.001E+01, 7.738E+04,-7.784E+03,-5.919E+04,-2.383E+02,-1.195E-01, 0.000E+00, 0.000E+00, 1.009E+04, 1.017E+04, 0.000E+00, 1.650E+00, 0.000E+00
 1.501E+01, 7.597E+04,-7.919E+03,-6.185E+04,-6.556E+01,-1.230E-01, 0.000E+00, 0.000E+00, 5.836E+03, 6.142E+03, 0.000E+00, 1.650E+00, 0.000E+00
 2.000E+01, 7.534E+04,-7.739E+03,-7.011E+04,-1.448E+02,-1.181E-01, 0.000E+00, 0.000E+00,-2.987E+03,-2.653E+03, 0.000E+00, 1.650E+00, 0.000E+00
 2.501E+01, 7.566E+04,-7.932E+03,-6.851E+04,-1.280E+02,-1.145E-01, 0.000E+00, 0.000E+00,-1.231E+03,-9.153E+02, 0.000E+00, 1.650E+00, 0.000E+00
 3.000E+01, 7.671E+04,-8.130E+03,-6.517E+04,-1.202E+02,-1.126E-01, 0.000E+00, 0.000E+00, 2.945E+03, 3.289E+03, 0.000E+00, 1.650E+00, 0.000E+00
 3.501E+01, 7.505E+04,-7.807E+03,-7.014E+04,-1.765E+02,-1.148E-01, 0.000E+00, 0.000E+00,-3.388E+03,-3.081E+03, 0.000E+00, 1.650E+00, 0.000E+00
 4.000E+01, 7.521E+04,-7.755E+03,-6.961E+04,-1.519E+02,-1.157E-01, 0.000E+00, 0.000E+00,-2.576E+03,-2.307E+03, 0.000E+00, 1.650E+00, 0.000E+00
 4.501E+01, 7.621E+04,-8.153E+03,-6.054E+04,-1.754E+02,-1.173E-01, 0.000E+00, 0.000E+00, 7.037E+03, 7.344E+03, 0.000E+00, 1.650E+00, 0.000E+00
 5.000E+01, 7.547E+04,-8.140E+03,-6.630E+04,-1.949E+02,-1.133E-01, 0.000E+00, 0.000E+00, 4.797E+02, 8.416E+02, 0.000E+00, 1.650E+00, 0.000E+00
 5.501E+01, 7.528E+04,-7.798E+03,-7.285E+04,-2.010E+02,-1.174E-01, 0.000E+00, 0.000E+00,-5.827E+03,-5.572E+03, 0.000E+00, 1.650E+00, 0.000E+00
 6.001E+01, 7.576E+04,-8.067E+03,-6.406E+04,-1.284E+02,-1.143E-01, 0.000E+00, 0.000E+00, 3.205E+03, 3.500E+03, 0.000E+00, 1.650E+00, 0.000E+00
 6.500E+01, 7.574E+04,-7.961E+03,-6.847E+04,-1.631E+02,-1.139E-01, 0.000E+00, 0.000E+00,-1.106E+03,-8.517E+02, 0.000E+00, 1.650E+00, 0.000E+00
 7.000E+01, 7.499E+04,-7.947E+03,-6.941E+04,-2.043E+02,-1.151E-01, 0.000E+00, 0.000E+00,-2.866E+03,-2.568E+03, 0.000E+00, 1.650E+00, 0.000E+00
 7.501E+01, 7.616E+04,-7.822E+03,-6.560E+04,-1.785E+02,-1.155E-01, 0.000E+00, 0.000E+00, 2.211E+03, 2.557E+03, 0.000E+00, 1.650E+00, 0.000E+00
 8.001E+01, 7.627E+04,-8.063E+03,-6.667E+04,-1.259E+02,-1.170E-01, 0.000E+00, 0.000E+00, 1.094E+03, 1.414E+03, 0.000E+00, 1.650E+00, 0.000E+00
 8.500E+01, 7.589E+04,-8.011E+03,-6.604E+04,-1.298E+02,-1.142E-01, 0.000E+00, 0.000E+00, 1.397E+03, 1.710E+03, 0.000E+00, 1.650E+00, 0.000E+00
 9.000E+01, 7.576E+04,-8.104E+03,-6.775E+04,-1.261E+02,-1.128E-01, 0.000E+00, 0.000E+00,-5.709E+02,-2.290E+02, 0.000E+00, 1.650E+00, 0.000E+00
 9.500E+01, 7.460E+04,-7.850E+03,-6.611E+04,-1.330E+02,-1.145E-01, 0.000E+00, 0.000E+00, 1.905E+02, 5.066E+02, 0.000E+00, 1.650E+00, 0.000E+00
 1.000E+02, 7.482E+04,-7.736E+03,-6.746E+04,-1.398E+02,-1.165E-01, 0.000E+00, 0.000E+00,-8.349E+02,-5.222E+02, 0.000E+00, 1.650E+00, 0.000E+00
 1.050E+02, 7.645E+04,-7.938E+03,-6.975E+04,-1.667E+02,-1.122E-01, 0.000E+00, 0.000E+00,-1.675E+03,-1.408E+03, 0.000E+00, 1.650E+00, 0.000E+00
 1.100E+02, 7.558E+04,-7.992E+03,-6.718E+04,-2.101E+02,-1.142E-01, 0.000E+00, 0.000E+00,-1.284E+02, 1.921E+02, 0.000E+00, 1.650E+00, 0.000E+00
 1.150E+02, 7.573E+04,-7.969E+03,-6.878E+04,-2.170E+02,-1.151E-01, 0.000E+00, 0.000E+00,-1.545E+03,-1.239E+03, 0.000E+00, 1.650E+00, 0.000E+00
