s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 3.679E-13, 5.329E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.679E-13, 0.000E+00, 0.000E+00, 0.000E+00
 5.009E+00, 4.524E+04,-6.606E+03, 5.530E+02,-3.040E+00,-8.695E-02, 0.000E+00, 0.000E+00, 3.861E+04, 3.918E+04, 0.000E+00, 1.434E+00, 0.000E+00
 1.001E+01, 7.705E+04,-7.964E+03,-5.886E+04,-7.605E+01,-1.199E-01, 0.000E+00, 0.000E+00, 9.994E+03, 1.015E+04, 0.000E+00, 1.650E+00, 0.000E+00
 1.501E+01, 7.629E+04,-8.172E+03,-6.392E+04,-7.784E+01,-1.230E-01, 0.000E+00, 0.000E+00, 3.795E+03, 4.111E+03, 0.000E+00, 1.650E+00, 0.000E+00
 2.000E+01, 7.621E+04,-8.224E+03,-6.603E+04,-1.467E+02,-1.160E-01, 0.000E+00, 0.000E+00, 1.523E+03, 1.807E+03, 0.000E+00, 1.650E+00, 0.000E+00
 2.501E+01, 7.413E+04,-8.156E+03,-6.991E+04,-1.777E+02,-1.180E-01, 0.000E+00, 0.000E+00,-4.472E+03,-4.116E+03, 0.000E+00, 1.650E+00, 0.000E+00
 3.001E+01, 7.641E+04,-8.126E+03,-6.536E+04,-1.550E+02,-1.202E-01, 0.000E+00, 0.000E+00, 2.441E+03, 2.770E+03, 0.000E+00, 1.650E+00, 0.000E+00
 3.501E+01, 7.553E+04,-8.103E+03,-7.095E+04,-1.180E+02,-1.166E-01, 0.000E+00, 0.000E+00,-3.896E+03,-3.641E+03, 0.000E+00, 1.650E+00, 0.000E+00
 4.000E+01, 7.581E+04,-8.041E+03,-6.263E+04,-9.044E+01,-1.152E-01, 0.000E+00, 0.000E+00, 4.714E+03, 5.042E+03, 0.000E+00, 1.650E+00, 0.000E+00
 4.501E+01, 7.538E+04,-8.225E+03,-6.991E+04,-9.966E+01,-1.164E-01, 0.000E+00, 0.000E+00,-3.179E+03,-2.859E+03, 0.000E+00, 1.650E+00, 0.000E+00
 5.001E+01, 7.682E+04,-8.471E+03,-6.545E+04,-1.260E+02,-1.060E-01, 0.000E+00, 0.000E+00, 2.424E+03, 2.765E+03, 0.000E+00, 1.650E+00, 0.000E+00
 5.501E+01, 7.447E+04,-8.060E+03,-6.806E+04,-2.014E+02,-1.170E-01, 0.000E+00, 0.000E+00,-2.081E+03,-1.851E+03, 0.000E+00, 1.650E+00, 0.000E+00
 6.001E+01, 7.560E+04,-8.134E+03,-6.765E+04,-1.607E+02,-1.163E-01, 0.000E+00, 0.000E+00,-6.487E+02,-3.441E+02, 0.000E+00, 1.650E+00, 0.000E+00
 6.501E+01, 7.563E+04,-8.216E+03,-6.744E+04,-1.830E+02,-1.159E-01, 0.000E+00, 0.000E+00,-4.873E+02,-2.150E+02, 0.000E+00, 1.650E+00, 0.000E+00
 7.000E+01, 7.581E+04,-8.148E+03,-6.771E+04,-1.360E+02,-1.132E-01, 0.000E+00, 0.000E+00,-4.914E+02,-1.869E+02, 0.000E+00, 1.650E+00, 0.000E+00
 7.501E+01, 7.585E+04,-8.214E+03,-6.497E+04,-1.346E+02,-1.176E-01, 0.000E+00, 0.000E+00, 2.207E+03, 2.534E+03, 0.000E+00, 1.650E+00, 0.000E+00
 8.001E+01, 7.670E+04,-8.232E+03,-6.899E+04,-1.964E+02,-1.128E-01, 0.000E+00, 0.000E+00,-1.005E+03,-7.196E+02, 0.000E+00, 1.650E+00, 0.000E+00
 8.501E+01, 7.397E+04,-8.302E+03,-6.326E+04,-1.757E+02,-1.119E-01, 0.000E+00, 0.000E+00, 1.909E+03, 2.226E+03, 0.000E+00, 1.650E+00, 0.000E+00
 9.001E+01, 7.596E+04,-8.177E+03,-6.893E+04,-1.694E+02,-1.145E-01, 0.000E+00, 0.000E+00,-1.653E+03,-1.311E+03, 0.000E+00, 1.650E+00, 0.000E+00
 9.501E+01, 7.587E+04,-8.324E+03,-6.783E+04,-1.775E+02,-1.113E-01, 0.000E+00, 0.000E+00,-7.368E+02,-4.598E+02, 0.000E+00, 1.650E+00, 0.000E+00
 1.000E+02, 7.467E+04,-8.325E+03,-6.586E+04,-1.881E+02,-9.207E-02, 0.000E+00, 0.000E+00,-2.401E+00, 2.949E+02, 0.000E+00, 1.650E+00, 0.000E+00
 1.050E+02, 7.642E+04,-8.016E+03,-6.912E+04,-1.427E+02,-1.155E-01, 0.000E+00, 0.000E+00,-1.106E+03,-8.537E+02, 0.000E+00, 1.650E+00, 0.000E+00
 1.100E+02, 7.678E+04,-8.306E+03,-6.891E+04,-1.984E+02,-1.137E-01, 0.000E+00, 0.000E+00,-9.362E+02,-6.337E+02, 0.000E+00, 1.650E+00, 0.000E+00
 1.150E+02, 7.521E+04,-8.289E+03,-6.109E+04,-1.419E+02,-1.116E-01, 0.000E+00, 0.000E+00, 5.362E+03, 5.690E+03, 0.000E+00, 1.650E+00, 0.000E+00
