s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-3.005E-13, 7.105E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.005E-13, 0.000E+00, 0.000E+00, 0.000E+00
 5.007E+00, 4.630E+04,-6.601E+03, 5.894E+02,-2.459E+00,-7.812E-02, 0.000E+00, 0.000E+00, 3.969E+04, 4.028E+04, 0.000E+00, 1.432E+00, 0.000E+00
 1.001E+01, 7.705E+04,-7.942E+03,-5.738E+04,-1.433E+02,-1.151E-01, 0.000E+00, 0.000E+00, 1.147E+04, 1.159E+04, 0.000E+00, 1.650E+00, 0.000E+00
 1.501E+01, 7.557E+04,-8.054E+03,-6.621E+04,-8.061E+01,-1.073E-01, 0.000E+00, 0.000E+00, 9.325E+02, 1.218E+03, 0.000E+00, 1.650E+00, 0.000E+00
 2.000E+01, 7.576E+04,-8.004E+03,-7.165E+04,-1.421E+02,-1.131E-01, 0.000E+00, 0.000E+00,-4.318E+03,-4.034E+03, 0.000E+00, 1.650E+00, 0.000E+00
 2.501E+01, 7.593E+04,-8.158E+03,-6.717E+04,-1.327E+02,-1.125E-01, 0.000E+00, 0.000E+00, 1.741E+02, 4.666E+02, 0.000E+00, 1.650E+00, 0.000E+00
 3.001E+01, 7.514E+04,-8.080E+03,-6.315E+04,-8.207E+01,-1.094E-01, 0.000E+00, 0.000E+00, 3.515E+03, 3.834E+03, 0.000E+00, 1.650E+00, 0.000E+00
 3.501E+01, 7.591E+04,-8.180E+03,-6.567E+04,-1.121E+02,-1.091E-01, 0.000E+00, 0.000E+00, 1.622E+03, 1.943E+03, 0.000E+00, 1.650E+00, 0.000E+00
 4.000E+01, 7.584E+04,-8.048E+03,-7.190E+04,-1.690E+02,-1.067E-01, 0.000E+00, 0.000E+00,-4.555E+03,-4.276E+03, 0.000E+00, 1.650E+00, 0.000E+00
 4.500E+01, 7.535E+04,-7.936E+03,-6.916E+04,-1.171E+02,-1.088E-01, 0.000E+00, 0.000E+00,-2.108E+03,-1.859E+03, 0.000E+00, 1.650E+00, 0.000E+00
 5.000E+01, 7.600E+04,-8.086E+03,-6.624E+04,-1.536E+02,-9.960E-02, 0.000E+00, 0.000E+00, 1.237E+03, 1.523E+03, 0.000E+00, 1.650E+00, 0.000E+00
 5.501E+01, 7.616E+04,-8.400E+03,-6.398E+04,-1.274E+02,-7.710E-02, 0.000E+00, 0.000E+00, 3.364E+03, 3.655E+03, 0.000E+00, 1.650E+00, 0.000E+00
 6.000E+01, 7.595E+04,-8.248E+03,-6.869E+04,-2.678E+02,-8.286E-02, 0.000E+00, 0.000E+00,-1.545E+03,-1.258E+03, 0.000E+00, 1.650E+00, 0.000E+00
 6.500E+01, 7.555E+04,-8.286E+03,-6.372E+04,-1.491E+02,-9.343E-02, 0.000E+00, 0.000E+00, 3.118E+03, 3.394E+03, 0.000E+00, 1.650E+00, 0.000E+00
 7.000E+01, 7.599E+04,-8.096E+03,-7.185E+04,-1.316E+02,-9.758E-02, 0.000E+00, 0.000E+00,-4.431E+03,-4.088E+03, 0.000E+00, 1.650E+00, 0.000E+00
 7.501E+01, 7.542E+04,-8.120E+03,-6.201E+04,-1.513E+02,-9.495E-02, 0.000E+00, 0.000E+00, 4.789E+03, 5.130E+03, 0.000E+00, 1.650E+00, 0.000E+00
 8.000E+01, 7.501E+04,-8.161E+03,-7.201E+04,-1.804E+02,-7.911E-02, 0.000E+00, 0.000E+00,-5.633E+03,-5.336E+03, 0.000E+00, 1.650E+00, 0.000E+00
 8.501E+01, 7.545E+04,-8.125E+03,-6.572E+04,-1.649E+02,-9.239E-02, 0.000E+00, 0.000E+00, 1.187E+03, 1.442E+03, 0.000E+00, 1.650E+00, 0.000E+00
 9.001E+01, 7.707E+04,-8.378E+03,-6.493E+04,-1.647E+02,-6.950E-02, 0.000E+00, 0.000E+00, 3.298E+03, 3.598E+03, 0.000E+00, 1.650E+00, 0.000E+00
 9.501E+01, 7.451E+04,-8.078E+03,-6.691E+04,-1.795E+02,-9.547E-02, 0.000E+00, 0.000E+00,-9.280E+02,-6.573E+02, 0.000E+00, 1.650E+00, 0.000E+00
 1.000E+02, 7.546E+04,-8.001E+03,-6.870E+04,-1.481E+02,-1.032E-01, 0.000E+00, 0.000E+00,-1.673E+03,-1.394E+03, 0.000E+00, 1.650E+00, 0.000E+00
 1.050E+02, 7.561E+04,-8.217E+03,-6.798E+04,-1.512E+02,-8.560E-02, 0.000E+00, 0.000E+00,-1.070E+03,-7.420E+02, 0.000E+00, 1.650E+00, 0.000E+00
 1.100E+02, 7.547E+04,-8.179E+03,-6.590E+04,-1.935E+02,-1.054E-01, 0.000E+00, 0.000E+00, 9.561E+02, 1.199E+03, 0.000E+00, 1.650E+00, 0.000E+00
 1.150E+02, 7.553E+04,-8.092E+03,-6.758E+04,-1.735E+02,-8.321E-02, 0.000E+00, 0.000E+00,-6.206E+02,-3.113E+02, 0.000E+00, 1.650E+00, 0.000E+00
 1.170E+02, 7.549E+04,-8.032E+03,-6.394E+04,-1.954E+02,-9.024E-02, 0.000E+00, 0.000E+00, 3.101E+03, 3.323E+03, 0.000E+00, 1.650E+00, 0.000E+00
