s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-4.879E-13, 5.329E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.879E-13, 0.000E+00, 0.000E+00, 0.000E+00
 5.007E+00, 4.630E+04, 0.000E+00,-6.601E+03, 5.894E+02,-2.459E+00,-7.812E-02, 0.000E+00, 0.000E+00, 3.969E+04, 4.028E+04, 0.000E+00, 1.432E+00, 0.000E+00
 1.001E+01, 7.705E+04, 0.000E+00,-7.945E+03,-5.738E+04,-1.433E+02,-1.151E-01, 0.000E+00, 0.000E+00, 1.147E+04, 1.158E+04, 0.000E+00, 1.650E+00, 0.000E+00
 1.501E+01, 7.582E+04, 0.000E+00,-8.065E+03,-6.552E+04,-7.867E+01,-1.067E-01, 0.000E+00, 0.000E+00, 1.916E+03, 2.152E+03, 0.000E+00, 1.650E+00, 0.000E+00
 2.000E+01, 7.569E+04, 0.000E+00,-8.018E+03,-7.199E+04,-1.888E+02,-1.131E-01, 0.000E+00, 0.000E+00,-4.830E+03,-4.507E+03, 0.000E+00, 1.650E+00, 0.000E+00
 2.500E+01, 7.592E+04, 0.000E+00,-8.054E+03,-6.503E+04,-9.078E+01,-1.099E-01, 0.000E+00, 0.000E+00, 2.437E+03, 2.744E+03, 0.000E+00, 1.650E+00, 0.000E+00
 3.000E+01, 7.541E+04, 0.000E+00,-8.301E+03,-6.764E+04,-9.093E+01,-9.714E-02, 0.000E+00, 0.000E+00,-9.534E+02,-6.250E+02, 0.000E+00, 1.650E+00, 0.000E+00
 3.500E+01, 7.619E+04, 0.000E+00,-8.176E+03,-6.718E+04,-1.225E+02,-9.986E-02, 0.000E+00, 0.000E+00, 4.154E+02, 7.122E+02, 0.000E+00, 1.650E+00, 0.000E+00
 4.000E+01, 7.535E+04, 0.000E+00,-8.028E+03,-6.837E+04,-1.406E+02,-9.320E-02, 0.000E+00, 0.000E+00,-1.482E+03,-1.183E+03, 0.000E+00, 1.650E+00, 0.000E+00
