s,m
Time,"L_F"
 0.000E+00, 0.000E+00
 5.000E+00, 0.000E+00
 1.000E+01, 0.000E+00
 1.500E+01, 0.000E+00
 2.001E+01, 0.000E+00
 2.500E+01, 0.000E+00
 3.001E+01, 0.000E+00
 3.501E+01, 0.000E+00
 4.000E+01, 0.000E+00
 4.500E+01, 0.000E+00
 5.001E+01, 0.000E+00
 5.500E+01, 0.000E+00
 6.000E+01, 0.000E+00
 6.501E+01, 0.000E+00
 7.001E+01, 0.000E+00
 7.500E+01, 0.000E+00
 8.000E+01, 0.000E+00
 8.500E+01, 0.000E+00
 9.000E+01, 0.000E+00
 9.500E+01, 0.000E+00
 1.000E+02, 0.000E+00
 1.050E+02, 0.000E+00
 1.100E+02, 6.752E+01
 1.150E+02, 7.773E+01
 1.200E+02, 8.353E+01
 1.250E+02, 7.255E+01
 1.300E+02, 8.599E+01
 1.350E+02, 7.412E+01
 1.400E+02, 8.160E+01
 1.450E+02, 6.759E+01
 1.500E+02, 5.939E+01
 1.550E+02, 7.438E+01
 1.600E+02, 6.560E+01
 1.650E+02, 6.624E+01
 1.700E+02, 6.690E+01
 1.750E+02, 6.083E+01
 1.800E+02, 6.898E+01
 1.850E+02, 6.474E+01
 1.900E+02, 6.814E+01
 1.950E+02, 6.571E+01
 2.000E+02, 6.795E+01
 2.050E+02, 6.632E+01
 2.100E+02, 7.621E+01
 2.120E+02, 6.047E+01
