s,m,m,m
Time,"Lf_95","Lf_97","Lf_99"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.013E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 9.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 9.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.050E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.100E+02, 6.141E+01, 6.457E+01, 7.034E+01
 1.150E+02, 6.263E+01, 6.559E+01, 7.120E+01
 1.200E+02, 6.240E+01, 6.523E+01, 7.055E+01
 1.250E+02, 6.322E+01, 6.619E+01, 7.173E+01
 1.300E+02, 6.331E+01, 6.629E+01, 7.188E+01
 1.350E+02, 6.280E+01, 6.580E+01, 7.140E+01
 1.400E+02, 6.263E+01, 6.564E+01, 7.127E+01
 1.450E+02, 6.224E+01, 6.522E+01, 7.082E+01
 1.500E+02, 6.202E+01, 6.502E+01, 7.068E+01
 1.550E+02, 6.239E+01, 6.535E+01, 7.092E+01
 1.600E+02, 6.291E+01, 6.591E+01, 7.159E+01
 1.650E+02, 6.286E+01, 6.582E+01, 7.142E+01
 1.700E+02, 6.237E+01, 6.534E+01, 7.097E+01
 1.750E+02, 6.184E+01, 6.477E+01, 7.035E+01
 1.800E+02, 6.181E+01, 6.473E+01, 7.027E+01
 1.850E+02, 6.183E+01, 6.479E+01, 7.037E+01
 1.900E+02, 6.163E+01, 6.458E+01, 7.017E+01
 1.950E+02, 6.175E+01, 6.469E+01, 7.023E+01
 2.000E+02, 6.150E+01, 6.442E+01, 6.997E+01
 2.050E+02, 6.150E+01, 6.441E+01, 6.995E+01
 2.100E+02, 6.134E+01, 6.425E+01, 6.978E+01
 2.120E+02, 6.123E+01, 6.412E+01, 6.963E+01
