s,m,m,m
Time,"Lf_95","Lf_97","Lf_99"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.005E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 9.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 9.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.050E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.100E+02, 6.148E+01, 6.465E+01, 7.076E+01
 1.150E+02, 6.080E+01, 6.380E+01, 6.971E+01
 1.200E+02, 5.998E+01, 6.295E+01, 6.873E+01
 1.250E+02, 5.987E+01, 6.274E+01, 6.832E+01
 1.300E+02, 5.942E+01, 6.227E+01, 6.773E+01
 1.350E+02, 5.861E+01, 6.140E+01, 6.678E+01
 1.400E+02, 5.866E+01, 6.145E+01, 6.679E+01
 1.450E+02, 5.833E+01, 6.113E+01, 6.655E+01
 1.500E+02, 5.825E+01, 6.107E+01, 6.649E+01
 1.550E+02, 5.838E+01, 6.122E+01, 6.668E+01
 1.600E+02, 5.825E+01, 6.110E+01, 6.656E+01
 1.650E+02, 5.840E+01, 6.125E+01, 6.666E+01
 1.700E+02, 5.826E+01, 6.112E+01, 6.657E+01
 1.750E+02, 5.831E+01, 6.119E+01, 6.666E+01
 1.800E+02, 5.849E+01, 6.137E+01, 6.682E+01
 1.850E+02, 5.855E+01, 6.146E+01, 6.694E+01
 1.900E+02, 5.875E+01, 6.163E+01, 6.711E+01
 1.950E+02, 5.870E+01, 6.158E+01, 6.707E+01
 2.000E+02, 5.883E+01, 6.171E+01, 6.719E+01
 2.050E+02, 5.870E+01, 6.157E+01, 6.703E+01
 2.100E+02, 5.869E+01, 6.156E+01, 6.701E+01
 2.120E+02, 5.878E+01, 6.166E+01, 6.713E+01
