s,m
Time,"L_F"
 0.000E+00, 0.000E+00
 2.140E+00, 0.000E+00
 4.256E+00, 0.000E+00
 6.366E+00, 0.000E+00
 8.489E+00, 0.000E+00
 1.061E+01, 0.000E+00
 1.273E+01, 0.000E+00
 1.484E+01, 0.000E+00
 1.696E+01, 0.000E+00
 1.909E+01, 0.000E+00
 2.120E+01, 0.000E+00
 2.333E+01, 0.000E+00
 2.544E+01, 0.000E+00
 2.757E+01, 0.000E+00
 2.969E+01, 0.000E+00
 3.181E+01, 0.000E+00
 3.392E+01, 0.000E+00
 3.604E+01, 0.000E+00
 3.816E+01, 0.000E+00
 4.028E+01, 0.000E+00
 4.240E+01, 0.000E+00
 4.452E+01, 0.000E+00
 4.665E+01, 0.000E+00
 4.877E+01, 0.000E+00
 5.088E+01, 0.000E+00
 5.301E+01, 0.000E+00
 5.512E+01, 0.000E+00
 5.725E+01, 0.000E+00
 5.936E+01, 0.000E+00
 6.149E+01, 0.000E+00
 6.360E+01, 0.000E+00
 6.573E+01, 0.000E+00
 6.785E+01, 0.000E+00
 6.997E+01, 0.000E+00
 7.209E+01, 0.000E+00
 7.420E+01, 0.000E+00
 7.632E+01, 0.000E+00
 7.845E+01, 0.000E+00
 8.056E+01, 0.000E+00
 8.269E+01, 0.000E+00
 8.481E+01, 0.000E+00
 8.693E+01, 0.000E+00
 8.904E+01, 0.000E+00
 9.116E+01, 0.000E+00
 9.328E+01, 0.000E+00
 9.540E+01, 0.000E+00
 9.753E+01, 0.000E+00
 9.964E+01, 0.000E+00
 1.018E+02, 0.000E+00
 1.039E+02, 0.000E+00
 1.060E+02, 5.557E+01
 1.081E+02, 5.166E+01
 1.102E+02, 5.071E+01
 1.124E+02, 6.251E+01
 1.145E+02, 6.252E+01
 1.166E+02, 6.233E+01
 1.187E+02, 5.914E+01
 1.208E+02, 5.680E+01
 1.230E+02, 5.519E+01
 1.251E+02, 5.900E+01
 1.272E+02, 5.830E+01
 1.293E+02, 5.171E+01
 1.314E+02, 5.879E+01
 1.336E+02, 5.619E+01
 1.357E+02, 5.537E+01
 1.378E+02, 6.608E+01
 1.399E+02, 5.247E+01
 1.420E+02, 6.765E+01
 1.442E+02, 5.722E+01
 1.463E+02, 5.339E+01
 1.484E+02, 5.877E+01
 1.505E+02, 6.676E+01
 1.526E+02, 7.084E+01
 1.548E+02, 6.364E+01
 1.569E+02, 7.574E+01
 1.590E+02, 6.752E+01
 1.611E+02, 6.255E+01
 1.632E+02, 4.499E+01
 1.654E+02, 5.428E+01
 1.675E+02, 5.887E+01
 1.696E+02, 7.248E+01
 1.717E+02, 6.736E+01
 1.738E+02, 6.713E+01
 1.760E+02, 5.980E+01
 1.781E+02, 6.744E+01
 1.802E+02, 5.862E+01
 1.823E+02, 5.214E+01
 1.845E+02, 5.398E+01
 1.866E+02, 5.121E+01
 1.887E+02, 7.007E+01
 1.908E+02, 4.385E+01
 1.929E+02, 4.950E+01
 1.951E+02, 5.821E+01
 1.972E+02, 6.140E+01
 1.993E+02, 5.763E+01
 2.014E+02, 5.513E+01
 2.035E+02, 5.617E+01
 2.056E+02, 5.990E+01
 2.078E+02, 7.222E+01
 2.099E+02, 5.924E+01
