s,m
Time,"L_F"
 0.000E+00, 0.000E+00
 5.007E+00, 0.000E+00
 1.000E+01, 0.000E+00
 1.500E+01, 0.000E+00
 2.001E+01, 0.000E+00
 2.501E+01, 0.000E+00
 3.001E+01, 0.000E+00
 3.501E+01, 0.000E+00
 4.001E+01, 0.000E+00
 4.501E+01, 0.000E+00
 5.001E+01, 0.000E+00
 5.501E+01, 0.000E+00
 6.001E+01, 0.000E+00
 6.501E+01, 0.000E+00
 7.001E+01, 0.000E+00
 7.501E+01, 0.000E+00
 8.000E+01, 0.000E+00
 8.500E+01, 0.000E+00
 9.001E+01, 0.000E+00
 9.501E+01, 0.000E+00
 1.000E+02, 0.000E+00
 1.050E+02, 0.000E+00
 1.100E+02, 8.200E+01
 1.150E+02, 8.574E+01
 1.200E+02, 4.885E+01
 1.250E+02, 8.386E+01
 1.300E+02, 6.409E+01
 1.350E+02, 6.003E+01
 1.400E+02, 6.064E+01
 1.450E+02, 6.612E+01
 1.500E+02, 6.940E+01
 1.550E+02, 7.745E+01
 1.600E+02, 7.485E+01
 1.650E+02, 5.072E+01
 1.700E+02, 5.384E+01
 1.750E+02, 4.868E+01
 1.800E+02, 5.436E+01
 1.850E+02, 6.140E+01
 1.900E+02, 5.556E+01
 1.950E+02, 5.477E+01
 2.000E+02, 6.634E+01
 2.050E+02, 5.278E+01
 2.100E+02, 7.384E+01
 2.120E+02, 6.021E+01
