s,m
Time,"L_F"
 0.000E+00, 0.000E+00
 5.005E+00, 0.000E+00
 1.001E+01, 0.000E+00
 1.500E+01, 0.000E+00
 2.000E+01, 0.000E+00
 2.500E+01, 0.000E+00
 3.000E+01, 0.000E+00
 3.501E+01, 0.000E+00
 4.001E+01, 0.000E+00
 4.501E+01, 0.000E+00
 5.000E+01, 0.000E+00
 5.500E+01, 0.000E+00
 6.001E+01, 0.000E+00
 6.500E+01, 0.000E+00
 7.001E+01, 0.000E+00
 7.500E+01, 0.000E+00
 8.001E+01, 0.000E+00
 8.501E+01, 0.000E+00
 9.000E+01, 0.000E+00
 9.501E+01, 0.000E+00
 1.000E+02, 0.000E+00
 1.050E+02, 0.000E+00
 1.100E+02, 6.325E+01
 1.150E+02, 5.523E+01
 1.200E+02, 6.686E+01
 1.250E+02, 5.303E+01
 1.300E+02, 7.081E+01
 1.350E+02, 6.293E+01
 1.400E+02, 5.655E+01
 1.450E+02, 6.991E+01
 1.500E+02, 6.052E+01
 1.550E+02, 7.232E+01
 1.600E+02, 6.621E+01
 1.650E+02, 6.029E+01
 1.700E+02, 6.453E+01
 1.750E+02, 6.296E+01
 1.800E+02, 6.436E+01
 1.850E+02, 6.818E+01
 1.900E+02, 4.737E+01
 1.950E+02, 5.935E+01
 2.000E+02, 6.359E+01
 2.050E+02, 6.160E+01
 2.100E+02, 6.053E+01
 2.120E+02, 5.738E+01
