s,m
Time,"L_F"
 0.000E+00, 0.000E+00
 5.005E+00, 0.000E+00
 1.000E+01, 0.000E+00
 1.501E+01, 0.000E+00
 2.000E+01, 0.000E+00
 2.501E+01, 0.000E+00
 3.001E+01, 0.000E+00
 3.501E+01, 0.000E+00
 4.001E+01, 0.000E+00
 4.500E+01, 0.000E+00
 5.000E+01, 0.000E+00
 5.500E+01, 0.000E+00
 6.001E+01, 0.000E+00
 6.501E+01, 0.000E+00
 7.000E+01, 0.000E+00
 7.501E+01, 0.000E+00
 8.001E+01, 0.000E+00
 8.500E+01, 0.000E+00
 9.000E+01, 0.000E+00
 9.501E+01, 0.000E+00
 1.000E+02, 0.000E+00
 1.050E+02, 0.000E+00
 1.100E+02, 6.709E+01
 1.150E+02, 7.643E+01
 1.200E+02, 8.326E+01
 1.250E+02, 7.274E+01
 1.300E+02, 7.793E+01
 1.350E+02, 7.648E+01
 1.400E+02, 7.115E+01
 1.450E+02, 7.585E+01
 1.500E+02, 7.669E+01
 1.550E+02, 6.724E+01
 1.600E+02, 7.508E+01
 1.650E+02, 6.469E+01
 1.700E+02, 7.650E+01
 1.750E+02, 7.147E+01
 1.800E+02, 6.462E+01
 1.850E+02, 8.012E+01
 1.900E+02, 5.742E+01
 1.950E+02, 6.645E+01
 2.000E+02, 7.352E+01
 2.050E+02, 6.643E+01
 2.100E+02, 6.234E+01
 2.120E+02, 6.714E+01
