s,m
Time,"L_F"
 0.000E+00, 0.000E+00
 5.015E+00, 0.000E+00
 1.000E+01, 0.000E+00
 1.500E+01, 0.000E+00
 2.000E+01, 0.000E+00
 2.501E+01, 0.000E+00
 3.001E+01, 0.000E+00
 3.501E+01, 0.000E+00
 4.000E+01, 0.000E+00
 4.500E+01, 0.000E+00
 5.000E+01, 0.000E+00
 5.500E+01, 0.000E+00
 6.001E+01, 0.000E+00
 6.501E+01, 0.000E+00
 7.000E+01, 0.000E+00
 7.500E+01, 0.000E+00
 8.001E+01, 0.000E+00
 8.500E+01, 0.000E+00
 9.001E+01, 0.000E+00
 9.500E+01, 0.000E+00
 1.000E+02, 0.000E+00
 1.050E+02, 0.000E+00
 1.100E+02, 5.867E+01
 1.150E+02, 7.146E+01
 1.200E+02, 6.425E+01
 1.250E+02, 5.695E+01
 1.300E+02, 7.916E+01
 1.350E+02, 6.020E+01
 1.400E+02, 5.467E+01
 1.450E+02, 5.075E+01
 1.500E+02, 6.375E+01
 1.550E+02, 6.864E+01
 1.600E+02, 5.123E+01
 1.650E+02, 5.840E+01
 1.700E+02, 4.714E+01
 1.750E+02, 6.393E+01
 1.800E+02, 5.392E+01
 1.850E+02, 5.616E+01
 1.900E+02, 5.585E+01
 1.950E+02, 5.793E+01
 2.000E+02, 5.512E+01
 2.050E+02, 6.008E+01
 2.100E+02, 5.245E+01
 2.120E+02, 5.968E+01
