s,m
Time,"L_F"
 0.000E+00, 0.000E+00
 5.015E+00, 0.000E+00
 1.000E+01, 0.000E+00
 1.500E+01, 0.000E+00
 2.001E+01, 0.000E+00
 2.500E+01, 0.000E+00
 3.001E+01, 0.000E+00
 3.501E+01, 0.000E+00
 4.000E+01, 0.000E+00
 4.501E+01, 0.000E+00
 5.000E+01, 0.000E+00
 5.501E+01, 0.000E+00
 6.000E+01, 0.000E+00
 6.501E+01, 0.000E+00
 7.001E+01, 0.000E+00
 7.501E+01, 0.000E+00
 8.000E+01, 0.000E+00
 8.500E+01, 0.000E+00
 9.000E+01, 0.000E+00
 9.501E+01, 0.000E+00
 1.000E+02, 0.000E+00
 1.050E+02, 0.000E+00
 1.100E+02, 6.423E+01
 1.150E+02, 7.949E+01
 1.200E+02, 6.571E+01
 1.250E+02, 6.173E+01
 1.300E+02, 6.042E+01
 1.350E+02, 6.386E+01
 1.400E+02, 5.307E+01
 1.450E+02, 5.360E+01
 1.500E+02, 6.115E+01
 1.550E+02, 6.632E+01
 1.600E+02, 6.928E+01
 1.650E+02, 5.843E+01
 1.700E+02, 5.599E+01
 1.750E+02, 7.552E+01
 1.800E+02, 5.382E+01
 1.850E+02, 5.683E+01
 1.900E+02, 6.041E+01
 1.950E+02, 5.143E+01
 2.000E+02, 6.499E+01
 2.050E+02, 5.296E+01
 2.100E+02, 5.528E+01
 2.120E+02, 5.362E+01
