s,m,m,m
Time,"Lf_95","Lf_97","Lf_99"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.005E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 9.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 9.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.050E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.100E+02, 5.514E+01, 5.831E+01, 6.459E+01
 1.150E+02, 5.578E+01, 5.859E+01, 6.401E+01
 1.200E+02, 5.475E+01, 5.756E+01, 6.309E+01
 1.250E+02, 5.482E+01, 5.763E+01, 6.307E+01
 1.300E+02, 5.487E+01, 5.775E+01, 6.331E+01
 1.350E+02, 5.414E+01, 5.699E+01, 6.251E+01
 1.400E+02, 5.475E+01, 5.759E+01, 6.309E+01
 1.450E+02, 5.531E+01, 5.818E+01, 6.373E+01
 1.500E+02, 5.546E+01, 5.832E+01, 6.383E+01
 1.550E+02, 5.553E+01, 5.842E+01, 6.401E+01
 1.600E+02, 5.608E+01, 5.899E+01, 6.456E+01
 1.650E+02, 5.579E+01, 5.872E+01, 6.430E+01
 1.700E+02, 5.582E+01, 5.871E+01, 6.425E+01
 1.750E+02, 5.594E+01, 5.883E+01, 6.437E+01
 1.800E+02, 5.596E+01, 5.884E+01, 6.434E+01
 1.850E+02, 5.587E+01, 5.877E+01, 6.430E+01
 1.900E+02, 5.613E+01, 5.901E+01, 6.450E+01
 1.950E+02, 5.667E+01, 5.958E+01, 6.513E+01
 2.000E+02, 5.656E+01, 5.946E+01, 6.501E+01
 2.050E+02, 5.648E+01, 5.937E+01, 6.490E+01
 2.100E+02, 5.663E+01, 5.952E+01, 6.506E+01
 2.120E+02, 5.674E+01, 5.963E+01, 6.517E+01
