s,m,m,m
Time,"Lf_95","Lf_97","Lf_99"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.005E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 9.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 9.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.050E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.100E+02, 6.266E+01, 6.548E+01, 7.098E+01
 1.150E+02, 6.212E+01, 6.482E+01, 6.995E+01
 1.200E+02, 6.169E+01, 6.451E+01, 6.980E+01
 1.250E+02, 6.131E+01, 6.408E+01, 6.936E+01
 1.300E+02, 6.132E+01, 6.407E+01, 6.932E+01
 1.350E+02, 6.119E+01, 6.391E+01, 6.916E+01
 1.400E+02, 6.069E+01, 6.345E+01, 6.875E+01
 1.450E+02, 6.071E+01, 6.348E+01, 6.878E+01
 1.500E+02, 6.087E+01, 6.368E+01, 6.903E+01
 1.550E+02, 6.093E+01, 6.378E+01, 6.915E+01
 1.600E+02, 6.082E+01, 6.365E+01, 6.900E+01
 1.650E+02, 6.083E+01, 6.364E+01, 6.898E+01
 1.700E+02, 6.098E+01, 6.379E+01, 6.914E+01
 1.750E+02, 6.095E+01, 6.377E+01, 6.915E+01
 1.800E+02, 6.085E+01, 6.366E+01, 6.902E+01
 1.850E+02, 6.078E+01, 6.360E+01, 6.901E+01
 1.900E+02, 6.064E+01, 6.345E+01, 6.882E+01
 1.950E+02, 6.041E+01, 6.320E+01, 6.858E+01
 2.000E+02, 6.031E+01, 6.310E+01, 6.845E+01
 2.050E+02, 6.040E+01, 6.321E+01, 6.863E+01
 2.100E+02, 6.026E+01, 6.308E+01, 6.851E+01
 2.120E+02, 6.015E+01, 6.296E+01, 6.838E+01
