s,m,m,m
Time,Lf_95,Lf_97,Lf_99
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.009E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 9.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 9.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.050E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.100E+02, 7.259E+01, 7.571E+01, 8.203E+01
 1.150E+02, 7.083E+01, 7.389E+01, 7.993E+01
 1.200E+02, 7.169E+01, 7.472E+01, 8.068E+01
 1.250E+02, 7.187E+01, 7.490E+01, 8.090E+01
 1.300E+02, 7.105E+01, 7.403E+01, 7.993E+01
 1.350E+02, 7.086E+01, 7.379E+01, 7.955E+01
 1.400E+02, 7.087E+01, 7.379E+01, 7.957E+01
 1.450E+02, 7.094E+01, 7.386E+01, 7.963E+01
 1.500E+02, 7.139E+01, 7.430E+01, 8.006E+01
 1.550E+02, 7.157E+01, 7.445E+01, 8.016E+01
 1.600E+02, 7.232E+01, 7.522E+01, 8.096E+01
 1.650E+02, 7.260E+01, 7.551E+01, 8.129E+01
 1.700E+02, 7.252E+01, 7.543E+01, 8.120E+01
 1.750E+02, 7.223E+01, 7.513E+01, 8.088E+01
 1.800E+02, 7.222E+01, 7.512E+01, 8.088E+01
 1.850E+02, 7.182E+01, 7.471E+01, 8.044E+01
 1.900E+02, 7.178E+01, 7.466E+01, 8.038E+01
 1.950E+02, 7.166E+01, 7.453E+01, 8.024E+01
 2.000E+02, 7.146E+01, 7.432E+01, 8.001E+01
 2.050E+02, 7.130E+01, 7.416E+01, 7.983E+01
 2.100E+02, 7.133E+01, 7.419E+01, 7.987E+01
 2.120E+02, 7.138E+01, 7.424E+01, 7.991E+01
