s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-1.214E-13, 1.776E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.214E-13, 0.000E+00, 0.000E+00, 0.000E+00
 5.019E+00, 9.195E+03,-1.860E+03,-2.129E+03,-3.005E+00,-4.633E-02, 0.000E+00, 0.000E+00, 5.054E+03, 5.203E+03, 0.000E+00, 1.009E+00, 0.000E+00
 1.001E+01, 1.628E+04,-2.807E+03,-1.143E+04,-1.412E+01,-1.886E-02, 0.000E+00, 0.000E+00, 2.009E+03, 2.028E+03, 0.000E+00, 1.157E+00, 0.000E+00
 1.502E+01, 1.507E+04,-2.627E+03,-1.278E+04,-2.136E+01,-2.820E-02, 0.000E+00, 0.000E+00,-3.890E+02,-3.652E+02, 0.000E+00, 1.157E+00, 0.000E+00
 2.002E+01, 1.504E+04,-2.562E+03,-1.213E+04,-2.135E+01,-3.838E-02, 0.000E+00, 0.000E+00, 3.105E+02, 3.320E+02, 0.000E+00, 1.157E+00, 0.000E+00
 2.501E+01, 1.511E+04,-2.596E+03,-1.255E+04,-2.111E+01,-4.494E-02, 0.000E+00, 0.000E+00,-7.724E+01,-5.827E+01, 0.000E+00, 1.157E+00, 0.000E+00
 3.001E+01, 1.501E+04,-2.559E+03,-1.250E+04,-2.916E+01,-4.756E-02, 0.000E+00, 0.000E+00,-1.018E+02,-7.781E+01, 0.000E+00, 1.157E+00, 0.000E+00
 3.501E+01, 1.562E+04,-2.645E+03,-1.266E+04,-3.378E+01,-5.345E-02, 0.000E+00, 0.000E+00, 2.750E+02, 2.758E+02, 0.000E+00, 1.157E+00, 0.000E+00
 4.000E+01, 1.501E+04,-2.588E+03,-1.191E+04,-3.150E+01,-4.077E-02, 0.000E+00, 0.000E+00, 4.401E+02, 4.766E+02, 0.000E+00, 1.157E+00, 0.000E+00
 4.502E+01, 1.516E+04,-2.624E+03,-1.305E+04,-3.827E+01,-3.385E-02, 0.000E+00, 0.000E+00,-5.586E+02,-5.467E+02, 0.000E+00, 1.157E+00, 0.000E+00
 5.001E+01, 1.509E+04,-2.616E+03,-1.216E+04,-4.148E+01,-5.139E-02, 0.000E+00, 0.000E+00, 2.652E+02, 2.763E+02, 0.000E+00, 1.157E+00, 0.000E+00
 5.502E+01, 1.499E+04,-2.580E+03,-1.247E+04,-4.490E+01,-4.325E-02, 0.000E+00, 0.000E+00,-1.152E+02,-1.004E+02, 0.000E+00, 1.157E+00, 0.000E+00
 6.001E+01, 1.500E+04,-2.551E+03,-1.234E+04,-4.267E+01,-4.700E-02, 0.000E+00, 0.000E+00, 4.100E+01, 6.496E+01, 0.000E+00, 1.157E+00, 0.000E+00
 6.502E+01, 1.498E+04,-2.564E+03,-1.251E+04,-4.199E+01,-4.820E-02, 0.000E+00, 0.000E+00,-1.505E+02,-1.388E+02, 0.000E+00, 1.157E+00, 0.000E+00
 7.001E+01, 1.552E+04,-2.676E+03,-1.325E+04,-4.402E+01,-3.394E-02, 0.000E+00, 0.000E+00,-4.619E+02,-4.536E+02, 0.000E+00, 1.157E+00, 0.000E+00
 7.501E+01, 1.517E+04,-2.619E+03,-1.244E+04,-4.569E+01,-4.408E-02, 0.000E+00, 0.000E+00, 6.549E+01, 7.468E+01, 0.000E+00, 1.157E+00, 0.000E+00
 8.000E+01, 1.527E+04,-2.643E+03,-1.215E+04,-4.259E+01,-4.466E-02, 0.000E+00, 0.000E+00, 4.324E+02, 4.413E+02, 0.000E+00, 1.157E+00, 0.000E+00
 8.500E+01, 1.525E+04,-2.625E+03,-1.220E+04,-5.088E+01,-4.523E-02, 0.000E+00, 0.000E+00, 3.542E+02, 3.685E+02, 0.000E+00, 1.157E+00, 0.000E+00
