s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-7.126E-14, 1.776E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.126E-14, 0.000E+00, 0.000E+00
 5.004E+00, 9.245E+03,-1.921E+03,-3.912E+02,-7.902E-01,-6.855E-03, 0.000E+00, 0.000E+00, 6.779E+03, 6.933E+03, 2.889E-01, 2.889E-01
 1.000E+01, 1.587E+04,-2.724E+03,-1.211E+04,-3.451E+01,-5.352E-02, 0.000E+00, 0.000E+00, 9.923E+02, 1.001E+03, 3.301E-01, 3.301E-01
 1.502E+01, 1.503E+04,-2.666E+03,-1.311E+04,-2.055E+01,-6.849E-02, 0.000E+00, 0.000E+00,-7.889E+02,-7.704E+02, 3.301E-01, 3.301E-01
 2.001E+01, 1.511E+04,-2.621E+03,-1.239E+04,-1.912E+01,-6.692E-02, 0.000E+00, 0.000E+00, 6.186E+01, 8.284E+01, 3.301E-01, 3.301E-01
 2.502E+01, 1.529E+04,-2.663E+03,-1.256E+04,-2.437E+01,-7.523E-02, 0.000E+00, 0.000E+00, 1.471E+01, 4.788E+01, 3.301E-01, 3.301E-01
 3.001E+01, 1.474E+04,-2.551E+03,-1.247E+04,-2.736E+01,-7.060E-02, 0.000E+00, 0.000E+00,-3.287E+02,-3.098E+02, 3.301E-01, 3.301E-01
 3.502E+01, 1.539E+04,-2.655E+03,-1.207E+04,-3.660E+01,-7.911E-02, 0.000E+00, 0.000E+00, 6.125E+02, 6.234E+02, 3.301E-01, 3.301E-01
 4.002E+01, 1.507E+04,-2.635E+03,-1.248E+04,-4.219E+01,-6.760E-02, 0.000E+00, 0.000E+00,-9.969E+01,-8.771E+01, 3.301E-01, 3.301E-01
 4.501E+01, 1.544E+04,-2.693E+03,-1.278E+04,-4.193E+01,-6.313E-02, 0.000E+00, 0.000E+00,-9.162E+01,-6.912E+01, 3.301E-01, 3.301E-01
 5.001E+01, 1.489E+04,-2.625E+03,-1.246E+04,-4.075E+01,-7.132E-02, 0.000E+00, 0.000E+00,-2.472E+02,-2.369E+02, 3.301E-01, 3.301E-01
 5.501E+01, 1.485E+04,-2.618E+03,-1.253E+04,-4.399E+01,-7.718E-02, 0.000E+00, 0.000E+00,-3.599E+02,-3.447E+02, 3.301E-01, 3.301E-01
 6.000E+01, 1.544E+04,-2.669E+03,-1.222E+04,-4.021E+01,-7.016E-02, 0.000E+00, 0.000E+00, 5.115E+02, 5.110E+02, 3.301E-01, 3.301E-01
 6.500E+01, 1.487E+04,-2.654E+03,-1.222E+04,-5.467E+01,-7.475E-02, 0.000E+00, 0.000E+00,-7.224E+01,-4.950E+01, 3.301E-01, 3.301E-01
 7.002E+01, 1.544E+04,-2.710E+03,-1.251E+04,-4.059E+01,-5.271E-02, 0.000E+00, 0.000E+00, 1.570E+02, 1.793E+02, 3.301E-01, 3.301E-01
 7.502E+01, 1.545E+04,-2.750E+03,-1.277E+04,-4.118E+01,-1.136E-01, 0.000E+00, 0.000E+00,-1.150E+02,-1.053E+02, 3.301E-01, 3.301E-01
 8.001E+01, 1.514E+04,-2.685E+03,-1.171E+04,-3.875E+01,-9.556E-02, 0.000E+00, 0.000E+00, 6.912E+02, 7.067E+02, 3.301E-01, 3.301E-01
 8.500E+01, 1.463E+04,-2.540E+03,-1.218E+04,-4.416E+01,-6.480E-02, 0.000E+00, 0.000E+00,-1.468E+02,-1.344E+02, 3.301E-01, 3.301E-01
