s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-3.787E-14, 1.776E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.787E-14, 0.000E+00, 0.000E+00, 0.000E+00
 5.015E+00, 9.124E+03,-1.802E+03,-1.981E+03,-2.592E+00,-3.800E-02, 0.000E+00, 0.000E+00, 5.191E+03, 5.339E+03, 0.000E+00, 2.877E-01, 0.000E+00
 1.001E+01, 1.597E+04,-2.699E+03,-1.143E+04,-1.393E+01,-1.849E-02, 0.000E+00, 0.000E+00, 1.812E+03, 1.824E+03, 0.000E+00, 3.301E-01, 0.000E+00
 1.502E+01, 1.484E+04,-2.511E+03,-1.210E+04,-2.404E+01,-2.412E-02, 0.000E+00, 0.000E+00, 1.756E+02, 2.096E+02, 0.000E+00, 3.301E-01, 0.000E+00
 2.000E+01, 1.567E+04,-2.665E+03,-1.319E+04,-3.390E+01,-3.869E-02, 0.000E+00, 0.000E+00,-2.365E+02,-2.189E+02, 0.000E+00, 3.301E-01, 0.000E+00
 2.500E+01, 1.532E+04,-2.650E+03,-1.257E+04,-2.706E+01,-3.382E-02, 0.000E+00, 0.000E+00, 5.080E+01, 6.964E+01, 0.000E+00, 3.301E-01, 0.000E+00
 3.001E+01, 1.460E+04,-2.502E+03,-1.239E+04,-3.057E+01,-3.740E-02, 0.000E+00, 0.000E+00,-3.432E+02,-3.252E+02, 0.000E+00, 3.301E-01, 0.000E+00
 3.502E+01, 1.502E+04,-2.552E+03,-1.220E+04,-2.995E+01,-4.421E-02, 0.000E+00, 0.000E+00, 2.224E+02, 2.456E+02, 0.000E+00, 3.301E-01, 0.000E+00
 4.001E+01, 1.549E+04,-2.620E+03,-1.220E+04,-3.562E+01,-3.587E-02, 0.000E+00, 0.000E+00, 6.034E+02, 6.299E+02, 0.000E+00, 3.301E-01, 0.000E+00
 4.501E+01, 1.495E+04,-2.574E+03,-1.242E+04,-4.455E+01,-2.642E-02, 0.000E+00, 0.000E+00,-9.425E+01,-9.409E+01, 0.000E+00, 3.301E-01, 0.000E+00
 5.001E+01, 1.491E+04,-2.524E+03,-1.260E+04,-4.385E+01,-3.763E-02, 0.000E+00, 0.000E+00,-3.040E+02,-2.672E+02, 0.000E+00, 3.301E-01, 0.000E+00
 5.500E+01, 1.502E+04,-2.524E+03,-1.286E+04,-4.650E+01,-5.486E-02, 0.000E+00, 0.000E+00,-4.102E+02,-4.159E+02, 0.000E+00, 3.301E-01, 0.000E+00
 6.001E+01, 1.558E+04,-2.646E+03,-1.215E+04,-4.730E+01,-4.535E-02, 0.000E+00, 0.000E+00, 7.254E+02, 7.358E+02, 0.000E+00, 3.301E-01, 0.000E+00
 6.501E+01, 1.485E+04,-2.567E+03,-1.247E+04,-4.605E+01,-2.954E-02, 0.000E+00, 0.000E+00,-2.524E+02,-2.276E+02, 0.000E+00, 3.301E-01, 0.000E+00
 7.002E+01, 1.507E+04,-2.561E+03,-1.214E+04,-4.865E+01,-5.532E-02, 0.000E+00, 0.000E+00, 2.941E+02, 3.196E+02, 0.000E+00, 3.301E-01, 0.000E+00
 7.501E+01, 1.535E+04,-2.627E+03,-1.290E+04,-5.792E+01,-3.455E-02, 0.000E+00, 0.000E+00,-2.355E+02,-2.312E+02, 0.000E+00, 3.301E-01, 0.000E+00
 8.001E+01, 1.472E+04,-2.485E+03,-1.203E+04,-4.832E+01,-2.756E-02, 0.000E+00, 0.000E+00, 1.428E+02, 1.555E+02, 0.000E+00, 3.301E-01, 0.000E+00
 8.500E+01, 1.503E+04,-2.565E+03,-1.325E+04,-4.063E+01,-3.671E-02, 0.000E+00, 0.000E+00,-8.543E+02,-8.318E+02, 0.000E+00, 3.301E-01, 0.000E+00
