s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 2.406E-15, 3.553E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.410E-15, 0.000E+00, 0.000E+00
 5.011E+00, 8.749E+03,-1.900E+03,-1.707E+03,-2.800E+00,-9.224E-03, 0.000E+00, 0.000E+00, 5.004E+03, 5.139E+03, 2.884E-01, 2.884E-01
 1.001E+01, 1.626E+04,-3.053E+03,-1.114E+04,-2.010E+01,-5.976E-02, 0.000E+00, 0.000E+00, 2.044E+03, 2.049E+03, 3.301E-01, 3.301E-01
 1.500E+01, 1.488E+04,-2.789E+03,-1.205E+04,-2.390E+01,-6.040E-02, 0.000E+00, 0.000E+00, 1.322E+01, 1.545E+01, 3.301E-01, 3.301E-01
 2.001E+01, 1.566E+04,-3.018E+03,-1.239E+04,-3.695E+01,-6.666E-02, 0.000E+00, 0.000E+00, 1.775E+02, 2.139E+02, 3.301E-01, 3.301E-01
 2.502E+01, 1.467E+04,-2.787E+03,-1.244E+04,-2.483E+01,-9.137E-02, 0.000E+00, 0.000E+00,-6.052E+02,-5.860E+02, 3.301E-01, 3.301E-01
 3.000E+01, 1.519E+04,-2.867E+03,-1.202E+04,-2.650E+01,-7.301E-02, 0.000E+00, 0.000E+00, 2.498E+02, 2.828E+02, 3.301E-01, 3.301E-01
 3.502E+01, 1.503E+04,-2.816E+03,-1.224E+04,-3.012E+01,-7.003E-02, 0.000E+00, 0.000E+00,-6.568E+01,-5.600E+01, 3.301E-01, 3.301E-01
 4.002E+01, 1.528E+04,-2.895E+03,-1.200E+04,-3.405E+01,-7.084E-02, 0.000E+00, 0.000E+00, 3.229E+02, 3.479E+02, 3.301E-01, 3.301E-01
 4.501E+01, 1.537E+04,-2.950E+03,-1.258E+04,-4.342E+01,-8.114E-02, 0.000E+00, 0.000E+00,-2.198E+02,-2.076E+02, 3.301E-01, 3.301E-01
 5.001E+01, 1.535E+04,-2.923E+03,-1.227E+04,-4.132E+01,-1.143E-01, 0.000E+00, 0.000E+00, 9.722E+01, 1.143E+02, 3.301E-01, 3.301E-01
 5.502E+01, 1.461E+04,-2.737E+03,-1.187E+04,-4.210E+01,-8.776E-02, 0.000E+00, 0.000E+00,-5.162E+01,-3.832E+01, 3.301E-01, 3.301E-01
 6.001E+01, 1.546E+04,-2.954E+03,-1.219E+04,-4.103E+01,-8.432E-02, 0.000E+00, 0.000E+00, 2.629E+02, 2.781E+02, 3.301E-01, 3.301E-01
 6.502E+01, 1.508E+04,-2.841E+03,-1.212E+04,-4.726E+01,-8.270E-02, 0.000E+00, 0.000E+00, 4.582E+01, 6.695E+01, 3.301E-01, 3.301E-01
 7.002E+01, 1.482E+04,-2.815E+03,-1.198E+04,-4.188E+01,-9.035E-02, 0.000E+00, 0.000E+00,-2.412E+01,-1.180E+01, 3.301E-01, 3.301E-01
 7.500E+01, 1.536E+04,-2.907E+03,-1.228E+04,-4.282E+01,-8.327E-02, 0.000E+00, 0.000E+00, 1.211E+02, 1.320E+02, 3.301E-01, 3.301E-01
 8.001E+01, 1.506E+04,-2.888E+03,-1.241E+04,-4.744E+01,-7.238E-02, 0.000E+00, 0.000E+00,-3.036E+02,-2.842E+02, 3.301E-01, 3.301E-01
 8.500E+01, 1.527E+04,-2.935E+03,-1.227E+04,-4.100E+01,-8.712E-02, 0.000E+00, 0.000E+00, 1.651E-01, 1.995E+01, 3.301E-01, 3.301E-01
