s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-2.306E-14, 1.066E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.305E-14, 0.000E+00, 0.000E+00, 0.000E+00
 5.020E+00, 9.186E+03, 0.000E+00,-1.862E+03,-2.050E+03,-2.782E+00,-4.116E-02, 0.000E+00, 0.000E+00, 5.121E+03, 5.271E+03, 0.000E+00, 2.877E-01, 0.000E+00
 1.001E+01, 1.593E+04, 0.000E+00,-2.669E+03,-1.078E+04,-1.726E+01,-2.832E-02, 0.000E+00, 0.000E+00, 2.444E+03, 2.462E+03, 0.000E+00, 3.300E-01, 0.000E+00
 1.500E+01, 1.503E+04, 0.000E+00,-2.562E+03,-1.285E+04,-2.648E+01,-3.401E-02, 0.000E+00, 0.000E+00,-4.384E+02,-4.157E+02, 0.000E+00, 3.300E-01, 0.000E+00
 2.001E+01, 1.531E+04, 0.000E+00,-2.608E+03,-1.311E+04,-1.992E+01,-5.025E-02, 0.000E+00, 0.000E+00,-4.493E+02,-4.285E+02, 0.000E+00, 3.300E-01, 0.000E+00
 2.502E+01, 1.511E+04, 0.000E+00,-2.589E+03,-1.255E+04,-2.317E+01,-4.773E-02, 0.000E+00, 0.000E+00,-7.194E+01,-5.201E+01, 0.000E+00, 3.300E-01, 0.000E+00
 3.000E+01, 1.516E+04, 0.000E+00,-2.573E+03,-1.236E+04,-4.101E+01,-5.493E-02, 0.000E+00, 0.000E+00, 1.680E+02, 1.784E+02, 0.000E+00, 3.300E-01, 0.000E+00
 3.500E+01, 1.483E+04, 0.000E+00,-2.530E+03,-1.242E+04,-3.014E+01,-4.801E-02, 0.000E+00, 0.000E+00,-1.765E+02,-1.485E+02, 0.000E+00, 3.300E-01, 0.000E+00
 4.001E+01, 1.564E+04, 0.000E+00,-2.674E+03,-1.263E+04,-3.493E+01,-6.126E-02, 0.000E+00, 0.000E+00, 2.981E+02, 3.011E+02, 0.000E+00, 3.300E-01, 0.000E+00
 4.500E+01, 1.509E+04, 0.000E+00,-2.603E+03,-1.220E+04,-3.512E+01,-5.273E-02, 0.000E+00, 0.000E+00, 2.208E+02, 2.469E+02, 0.000E+00, 3.300E-01, 0.000E+00
 5.001E+01, 1.518E+04, 0.000E+00,-2.606E+03,-1.240E+04,-3.816E+01,-5.867E-02, 0.000E+00, 0.000E+00, 1.323E+02, 1.353E+02, 0.000E+00, 3.300E-01, 0.000E+00
 5.501E+01, 1.502E+04, 0.000E+00,-2.576E+03,-1.278E+04,-4.221E+01,-5.021E-02, 0.000E+00, 0.000E+00,-4.130E+02,-3.856E+02, 0.000E+00, 3.300E-01, 0.000E+00
 6.002E+01, 1.504E+04, 0.000E+00,-2.560E+03,-1.223E+04,-4.713E+01,-5.041E-02, 0.000E+00, 0.000E+00, 1.995E+02, 2.047E+02, 0.000E+00, 3.300E-01, 0.000E+00
 6.501E+01, 1.496E+04, 0.000E+00,-2.581E+03,-1.260E+04,-4.016E+01,-4.258E-02, 0.000E+00, 0.000E+00,-2.834E+02,-2.631E+02, 0.000E+00, 3.300E-01, 0.000E+00
 7.001E+01, 1.505E+04, 0.000E+00,-2.547E+03,-1.250E+04,-3.766E+01,-3.323E-02, 0.000E+00, 0.000E+00,-4.247E+01,-3.359E+01, 0.000E+00, 3.300E-01, 0.000E+00
 7.502E+01, 1.545E+04, 0.000E+00,-2.638E+03,-1.270E+04,-3.718E+01,-4.362E-02, 0.000E+00, 0.000E+00, 7.470E+01, 7.809E+01, 0.000E+00, 3.300E-01, 0.000E+00
 8.001E+01, 1.520E+04, 0.000E+00,-2.660E+03,-1.202E+04,-4.504E+01,-4.861E-02, 0.000E+00, 0.000E+00, 4.417E+02, 4.660E+02, 0.000E+00, 3.300E-01, 0.000E+00
 8.500E+01, 1.497E+04, 0.000E+00,-2.600E+03,-1.256E+04,-4.265E+01,-4.063E-02, 0.000E+00, 0.000E+00,-2.598E+02,-2.313E+02, 0.000E+00, 3.300E-01, 0.000E+00
