s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-2.392E-14, 1.776E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.392E-14, 0.000E+00, 0.000E+00, 0.000E+00
 5.009E+00, 9.089E+03,-1.795E+03,-1.974E+03,-2.590E+00,-3.798E-02, 0.000E+00, 0.000E+00, 5.169E+03, 5.318E+03, 0.000E+00, 2.876E-01, 0.000E+00
 1.001E+01, 1.614E+04,-2.732E+03,-1.115E+04,-1.555E+01,-1.754E-02, 0.000E+00, 0.000E+00, 2.224E+03, 2.237E+03, 0.000E+00, 3.301E-01, 0.000E+00
 1.500E+01, 1.528E+04,-2.670E+03,-1.307E+04,-2.633E+01,-2.376E-02, 0.000E+00, 0.000E+00,-5.241E+02,-4.916E+02, 0.000E+00, 3.301E-01, 0.000E+00
 2.001E+01, 1.463E+04,-2.469E+03,-1.216E+04,-2.278E+01,-2.517E-02, 0.000E+00, 0.000E+00,-4.925E+01,-2.215E+01, 0.000E+00, 3.301E-01, 0.000E+00
 2.502E+01, 1.536E+04,-2.632E+03,-1.199E+04,-2.121E+01,-3.667E-02, 0.000E+00, 0.000E+00, 6.914E+02, 7.118E+02, 0.000E+00, 3.301E-01, 0.000E+00
 3.002E+01, 1.517E+04,-2.607E+03,-1.306E+04,-3.422E+01,-3.870E-02, 0.000E+00, 0.000E+00,-5.410E+02,-5.295E+02, 0.000E+00, 3.301E-01, 0.000E+00
 3.501E+01, 1.539E+04,-2.665E+03,-1.254E+04,-3.357E+01,-2.572E-02, 0.000E+00, 0.000E+00, 1.252E+02, 1.557E+02, 0.000E+00, 3.301E-01, 0.000E+00
 4.001E+01, 1.522E+04,-2.609E+03,-1.263E+04,-4.099E+01,-3.226E-02, 0.000E+00, 0.000E+00,-7.171E+01,-6.326E+01, 0.000E+00, 3.301E-01, 0.000E+00
 4.501E+01, 1.492E+04,-2.545E+03,-1.267E+04,-4.176E+01,-3.606E-02, 0.000E+00, 0.000E+00,-3.482E+02,-3.366E+02, 0.000E+00, 3.301E-01, 0.000E+00
 5.001E+01, 1.491E+04,-2.568E+03,-1.190E+04,-3.968E+01,-3.607E-02, 0.000E+00, 0.000E+00, 3.707E+02, 4.017E+02, 0.000E+00, 3.301E-01, 0.000E+00
 5.500E+01, 1.471E+04,-2.455E+03,-1.270E+04,-3.645E+01,-2.560E-02, 0.000E+00, 0.000E+00,-4.733E+02,-4.833E+02, 0.000E+00, 3.301E-01, 0.000E+00
 6.001E+01, 1.533E+04,-2.619E+03,-1.208E+04,-3.681E+01,-3.826E-02, 0.000E+00, 0.000E+00, 5.587E+02, 5.889E+02, 0.000E+00, 3.301E-01, 0.000E+00
 6.501E+01, 1.521E+04,-2.564E+03,-1.292E+04,-3.981E+01,-3.647E-02, 0.000E+00, 0.000E+00,-3.238E+02,-3.221E+02, 0.000E+00, 3.301E-01, 0.000E+00
 7.001E+01, 1.533E+04,-2.617E+03,-1.249E+04,-3.736E+01,-4.253E-02, 0.000E+00, 0.000E+00, 1.522E+02, 1.857E+02, 0.000E+00, 3.301E-01, 0.000E+00
 7.501E+01, 1.457E+04,-2.476E+03,-1.193E+04,-4.068E+01,-2.687E-02, 0.000E+00, 0.000E+00, 1.176E+02, 1.245E+02, 0.000E+00, 3.301E-01, 0.000E+00
 8.002E+01, 1.590E+04,-2.712E+03,-1.278E+04,-4.565E+01,-4.063E-02, 0.000E+00, 0.000E+00, 3.472E+02, 3.607E+02, 0.000E+00, 3.301E-01, 0.000E+00
 8.500E+01, 1.512E+04,-2.579E+03,-1.247E+04,-4.719E+01,-4.470E-02, 0.000E+00, 0.000E+00, 9.456E+00, 2.310E+01, 0.000E+00, 3.301E-01, 0.000E+00
