s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-3.787E-14, 1.776E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.787E-14, 0.000E+00, 0.000E+00, 0.000E+00
 5.015E+00, 9.124E+03,-1.802E+03,-1.981E+03,-2.592E+00,-3.800E-02, 0.000E+00, 0.000E+00, 5.191E+03, 5.339E+03, 0.000E+00, 2.877E-01, 0.000E+00
 1.001E+01, 1.597E+04,-2.699E+03,-1.143E+04,-1.393E+01,-1.849E-02, 0.000E+00, 0.000E+00, 1.812E+03, 1.824E+03, 0.000E+00, 3.301E-01, 0.000E+00
 1.502E+01, 1.484E+04,-2.511E+03,-1.210E+04,-2.404E+01,-2.412E-02, 0.000E+00, 0.000E+00, 1.756E+02, 2.096E+02, 0.000E+00, 3.301E-01, 0.000E+00
 2.000E+01, 1.567E+04,-2.665E+03,-1.319E+04,-3.390E+01,-3.869E-02, 0.000E+00, 0.000E+00,-2.365E+02,-2.189E+02, 0.000E+00, 3.301E-01, 0.000E+00
 2.500E+01, 1.532E+04,-2.650E+03,-1.257E+04,-2.706E+01,-3.382E-02, 0.000E+00, 0.000E+00, 5.081E+01, 6.964E+01, 0.000E+00, 3.301E-01, 0.000E+00
 3.001E+01, 1.460E+04,-2.502E+03,-1.239E+04,-3.057E+01,-3.740E-02, 0.000E+00, 0.000E+00,-3.429E+02,-3.249E+02, 0.000E+00, 3.301E-01, 0.000E+00
 3.502E+01, 1.508E+04,-2.566E+03,-1.219E+04,-2.995E+01,-4.342E-02, 0.000E+00, 0.000E+00, 2.705E+02, 2.945E+02, 0.000E+00, 3.301E-01, 0.000E+00
 4.000E+01, 1.540E+04,-2.617E+03,-1.215E+04,-3.749E+01,-3.553E-02, 0.000E+00, 0.000E+00, 5.728E+02, 5.893E+02, 0.000E+00, 3.301E-01, 0.000E+00
 4.502E+01, 1.504E+04,-2.602E+03,-1.267E+04,-3.893E+01,-3.466E-02, 0.000E+00, 0.000E+00,-3.065E+02,-2.698E+02, 0.000E+00, 3.301E-01, 0.000E+00
 5.002E+01, 1.486E+04,-2.491E+03,-1.268E+04,-3.797E+01,-3.982E-02, 0.000E+00, 0.000E+00,-3.485E+02,-3.440E+02, 0.000E+00, 3.301E-01, 0.000E+00
 5.500E+01, 1.495E+04,-2.568E+03,-1.262E+04,-4.072E+01,-3.388E-02, 0.000E+00, 0.000E+00,-2.761E+02,-2.820E+02, 0.000E+00, 3.301E-01, 0.000E+00
 6.002E+01, 1.570E+04,-2.711E+03,-1.218E+04,-4.126E+01,-2.857E-02, 0.000E+00, 0.000E+00, 7.294E+02, 7.670E+02, 0.000E+00, 3.301E-01, 0.000E+00
 6.500E+01, 1.481E+04,-2.510E+03,-1.257E+04,-3.850E+01,-5.950E-02, 0.000E+00, 0.000E+00,-3.116E+02,-3.083E+02, 0.000E+00, 3.301E-01, 0.000E+00
 7.002E+01, 1.503E+04,-2.569E+03,-1.242E+04,-3.735E+01,-4.056E-02, 0.000E+00, 0.000E+00,-3.651E+01,-1.593E+00, 0.000E+00, 3.301E-01, 0.000E+00
 7.501E+01, 1.525E+04,-2.600E+03,-1.187E+04,-4.155E+01,-3.697E-02, 0.000E+00, 0.000E+00, 7.273E+02, 7.344E+02, 0.000E+00, 3.301E-01, 0.000E+00
 8.001E+01, 1.505E+04,-2.558E+03,-1.325E+04,-4.410E+01,-3.452E-02, 0.000E+00, 0.000E+00,-8.150E+02,-8.064E+02, 0.000E+00, 3.301E-01, 0.000E+00
 8.500E+01, 1.470E+04,-2.483E+03,-1.219E+04,-4.104E+01,-2.414E-02, 0.000E+00, 0.000E+00,-3.110E+01,-1.810E+01, 0.000E+00, 3.301E-01, 0.000E+00
