s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-3.829E-14, 1.776E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.828E-14, 0.000E+00, 0.000E+00, 0.000E+00
 5.016E+00, 9.082E+03,-1.779E+03,-2.208E+03,-2.749E+00,-4.781E-02, 0.000E+00, 0.000E+00, 4.940E+03, 5.092E+03, 0.000E+00, 1.009E+00, 0.000E+00
 1.000E+01, 1.594E+04,-2.663E+03,-1.093E+04,-1.509E+01,-2.527E-02, 0.000E+00, 0.000E+00, 2.328E+03, 2.337E+03, 0.000E+00, 1.157E+00, 0.000E+00
 1.501E+01, 1.506E+04,-2.559E+03,-1.254E+04,-2.603E+01,-3.609E-02, 0.000E+00, 0.000E+00,-9.287E+01,-6.768E+01, 0.000E+00, 1.157E+00, 0.000E+00
 2.001E+01, 1.544E+04,-2.620E+03,-1.295E+04,-2.769E+01,-5.764E-02, 0.000E+00, 0.000E+00,-1.870E+02,-1.572E+02, 0.000E+00, 1.157E+00, 0.000E+00
 2.500E+01, 1.492E+04,-2.530E+03,-1.267E+04,-2.656E+01,-4.788E-02, 0.000E+00, 0.000E+00,-3.291E+02,-3.085E+02, 0.000E+00, 1.157E+00, 0.000E+00
 3.002E+01, 1.505E+04,-2.552E+03,-1.229E+04,-2.443E+01,-4.794E-02, 0.000E+00, 0.000E+00, 1.588E+02, 1.855E+02, 0.000E+00, 1.157E+00, 0.000E+00
 3.502E+01, 1.489E+04,-2.486E+03,-1.249E+04,-2.848E+01,-5.096E-02, 0.000E+00, 0.000E+00,-1.388E+02,-1.187E+02, 0.000E+00, 1.157E+00, 0.000E+00
 4.001E+01, 1.566E+04,-2.674E+03,-1.301E+04,-3.591E+01,-4.035E-02, 0.000E+00, 0.000E+00,-7.474E+01,-6.024E+01, 0.000E+00, 1.157E+00, 0.000E+00
 4.501E+01, 1.492E+04,-2.553E+03,-1.216E+04,-3.424E+01,-4.917E-02, 0.000E+00, 0.000E+00, 1.703E+02, 1.747E+02, 0.000E+00, 1.157E+00, 0.000E+00
 5.002E+01, 1.485E+04,-2.496E+03,-1.222E+04,-4.006E+01,-4.394E-02, 0.000E+00, 0.000E+00, 7.991E+01, 9.790E+01, 0.000E+00, 1.157E+00, 0.000E+00
 5.502E+01, 1.542E+04,-2.612E+03,-1.251E+04,-4.967E+01,-4.845E-02, 0.000E+00, 0.000E+00, 2.436E+02, 2.500E+02, 0.000E+00, 1.157E+00, 0.000E+00
 6.002E+01, 1.524E+04,-2.593E+03,-1.268E+04,-4.379E+01,-4.133E-02, 0.000E+00, 0.000E+00,-1.072E+02,-7.748E+01, 0.000E+00, 1.157E+00, 0.000E+00
 6.501E+01, 1.507E+04,-2.564E+03,-1.264E+04,-3.992E+01,-5.796E-02, 0.000E+00, 0.000E+00,-1.918E+02,-1.738E+02, 0.000E+00, 1.157E+00, 0.000E+00
 7.002E+01, 1.511E+04,-2.550E+03,-1.243E+04,-4.212E+01,-5.255E-02, 0.000E+00, 0.000E+00, 8.534E+01, 9.165E+01, 0.000E+00, 1.157E+00, 0.000E+00
 7.501E+01, 1.506E+04,-2.562E+03,-1.240E+04,-3.713E+01,-4.078E-02, 0.000E+00, 0.000E+00, 5.029E+01, 6.241E+01, 0.000E+00, 1.157E+00, 0.000E+00
 8.002E+01, 1.520E+04,-2.588E+03,-1.266E+04,-4.302E+01,-4.203E-02, 0.000E+00, 0.000E+00,-1.076E+02,-9.153E+01, 0.000E+00, 1.157E+00, 0.000E+00
 8.500E+01, 1.557E+04,-2.694E+03,-1.283E+04,-4.067E+01,-3.405E-02, 0.000E+00, 0.000E+00,-1.212E+01, 5.280E+00, 0.000E+00, 1.157E+00, 0.000E+00
