s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-6.059E-14, 8.882E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.058E-14, 0.000E+00, 0.000E+00, 0.000E+00
 5.020E+00, 9.173E+03,-1.859E+03,-2.050E+03,-2.782E+00,-4.116E-02, 0.000E+00, 0.000E+00, 5.112E+03, 5.261E+03, 0.000E+00, 2.877E-01, 0.000E+00
 1.001E+01, 1.582E+04,-2.654E+03,-1.098E+04,-1.476E+01,-2.702E-02, 0.000E+00, 0.000E+00, 2.150E+03, 2.168E+03, 0.000E+00, 3.300E-01, 0.000E+00
 1.502E+01, 1.515E+04,-2.582E+03,-1.286E+04,-2.286E+01,-3.765E-02, 0.000E+00, 0.000E+00,-3.340E+02,-3.151E+02, 0.000E+00, 3.300E-01, 0.000E+00
 2.002E+01, 1.468E+04,-2.523E+03,-1.263E+04,-2.037E+01,-3.390E-02, 0.000E+00, 0.000E+00,-5.252E+02,-4.964E+02, 0.000E+00, 3.300E-01, 0.000E+00
 2.502E+01, 1.606E+04,-2.824E+03,-1.266E+04,-2.355E+01,-3.101E-02, 0.000E+00, 0.000E+00, 5.128E+02, 5.509E+02, 0.000E+00, 3.300E-01, 0.000E+00
 3.001E+01, 1.510E+04,-2.601E+03,-1.231E+04,-3.081E+01,-3.477E-02, 0.000E+00, 0.000E+00, 1.649E+02, 1.665E+02, 0.000E+00, 3.300E-01, 0.000E+00
 3.500E+01, 1.455E+04,-2.538E+03,-1.236E+04,-3.311E+01,-3.680E-02, 0.000E+00, 0.000E+00,-4.139E+02,-3.860E+02, 0.000E+00, 3.300E-01, 0.000E+00
 4.002E+01, 1.567E+04,-2.710E+03,-1.276E+04,-4.377E+01,-3.053E-02, 0.000E+00, 0.000E+00, 1.425E+02, 1.542E+02, 0.000E+00, 3.300E-01, 0.000E+00
 4.502E+01, 1.517E+04,-2.608E+03,-1.229E+04,-3.785E+01,-4.157E-02, 0.000E+00, 0.000E+00, 2.104E+02, 2.364E+02, 0.000E+00, 3.300E-01, 0.000E+00
 5.001E+01, 1.501E+04,-2.609E+03,-1.235E+04,-4.345E+01,-5.127E-02, 0.000E+00, 0.000E+00,-9.393E+00, 1.100E+01, 0.000E+00, 3.300E-01, 0.000E+00
 5.501E+01, 1.520E+04,-2.597E+03,-1.232E+04,-4.340E+01,-4.864E-02, 0.000E+00, 0.000E+00, 2.332E+02, 2.415E+02, 0.000E+00, 3.300E-01, 0.000E+00
 6.001E+01, 1.526E+04,-2.649E+03,-1.286E+04,-4.663E+01,-5.347E-02, 0.000E+00, 0.000E+00,-3.209E+02,-2.943E+02, 0.000E+00, 3.300E-01, 0.000E+00
 6.500E+01, 1.499E+04,-2.583E+03,-1.199E+04,-4.146E+01,-3.343E-02, 0.000E+00, 0.000E+00, 3.626E+02, 3.767E+02, 0.000E+00, 3.300E-01, 0.000E+00
 7.002E+01, 1.496E+04,-2.577E+03,-1.278E+04,-4.442E+01,-4.521E-02, 0.000E+00, 0.000E+00,-4.587E+02,-4.460E+02, 0.000E+00, 3.300E-01, 0.000E+00
 7.501E+01, 1.544E+04,-2.689E+03,-1.243E+04,-5.005E+01,-4.884E-02, 0.000E+00, 0.000E+00, 2.550E+02, 2.706E+02, 0.000E+00, 3.300E-01, 0.000E+00
 8.000E+01, 1.503E+04,-2.614E+03,-1.224E+04,-4.611E+01,-6.421E-02, 0.000E+00, 0.000E+00, 1.044E+02, 1.340E+02, 0.000E+00, 3.300E-01, 0.000E+00
 8.500E+01, 1.481E+04,-2.548E+03,-1.222E+04,-3.897E+01,-5.473E-02, 0.000E+00, 0.000E+00,-9.467E-01, 2.577E+00, 0.000E+00, 3.300E-01, 0.000E+00
