s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-6.132E-14, 1.066E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.131E-14, 0.000E+00, 0.000E+00, 0.000E+00
 5.017E+00, 9.078E+03, 0.000E+00,-2.910E+03,-1.053E+03,-1.278E+00,-2.801E-02, 0.000E+00, 0.000E+00, 4.990E+03, 5.114E+03, 0.000E+00, 2.873E-01, 0.000E+00
 1.002E+01, 1.567E+04, 0.000E+00,-2.925E+03,-1.049E+04,-1.710E+01,-1.418E-02, 0.000E+00, 0.000E+00, 2.220E+03, 2.238E+03, 0.000E+00, 3.300E-01, 0.000E+00
 1.502E+01, 1.532E+04, 0.000E+00,-2.854E+03,-1.260E+04,-2.688E+01,-2.375E-02, 0.000E+00, 0.000E+00,-1.819E+02,-1.639E+02, 0.000E+00, 3.300E-01, 0.000E+00
 2.001E+01, 1.508E+04, 0.000E+00,-2.807E+03,-1.247E+04,-1.874E+01,-2.753E-02, 0.000E+00, 0.000E+00,-2.379E+02,-2.131E+02, 0.000E+00, 3.300E-01, 0.000E+00
 2.501E+01, 1.516E+04, 0.000E+00,-2.823E+03,-1.269E+04,-2.450E+01,-3.042E-02, 0.000E+00, 0.000E+00,-3.993E+02,-3.793E+02, 0.000E+00, 3.300E-01, 0.000E+00
 3.002E+01, 1.508E+04, 0.000E+00,-2.792E+03,-1.192E+04,-2.874E+01,-2.310E-02, 0.000E+00, 0.000E+00, 3.325E+02, 3.422E+02, 0.000E+00, 3.300E-01, 0.000E+00
 3.502E+01, 1.479E+04, 0.000E+00,-2.749E+03,-1.228E+04,-3.202E+01,-2.168E-02, 0.000E+00, 0.000E+00,-3.036E+02,-2.676E+02, 0.000E+00, 3.300E-01, 0.000E+00
 4.000E+01, 1.544E+04, 0.000E+00,-2.916E+03,-1.200E+04,-3.598E+01,-3.141E-02, 0.000E+00, 0.000E+00, 4.812E+02, 4.849E+02, 0.000E+00, 3.300E-01, 0.000E+00
 4.500E+01, 1.540E+04, 0.000E+00,-2.868E+03,-1.225E+04,-3.959E+01,-3.886E-02, 0.000E+00, 0.000E+00, 2.118E+02, 2.404E+02, 0.000E+00, 3.300E-01, 0.000E+00
 5.001E+01, 1.498E+04, 0.000E+00,-2.809E+03,-1.238E+04,-3.940E+01,-2.167E-02, 0.000E+00, 0.000E+00,-2.716E+02,-2.460E+02, 0.000E+00, 3.300E-01, 0.000E+00
 5.502E+01, 1.514E+04, 0.000E+00,-2.927E+03,-1.210E+04,-4.574E+01,-2.130E-02, 0.000E+00, 0.000E+00, 6.778E+01, 6.720E+01, 0.000E+00, 3.300E-01, 0.000E+00
 6.001E+01, 1.514E+04, 0.000E+00,-2.876E+03,-1.188E+04,-4.590E+01,-2.046E-02, 0.000E+00, 0.000E+00, 3.277E+02, 3.348E+02, 0.000E+00, 3.300E-01, 0.000E+00
 6.501E+01, 1.520E+04, 0.000E+00,-2.880E+03,-1.288E+04,-4.575E+01,-5.595E-02, 0.000E+00, 0.000E+00,-6.223E+02,-6.118E+02, 0.000E+00, 3.300E-01, 0.000E+00
 7.000E+01, 1.502E+04, 0.000E+00,-2.856E+03,-1.173E+04,-3.813E+01,-2.368E-02, 0.000E+00, 0.000E+00, 3.684E+02, 4.021E+02, 0.000E+00, 3.300E-01, 0.000E+00
 7.501E+01, 1.538E+04, 0.000E+00,-2.934E+03,-1.239E+04,-4.495E+01,-3.444E-02, 0.000E+00, 0.000E+00,-1.480E+00, 9.962E+00, 0.000E+00, 3.300E-01, 0.000E+00
 8.001E+01, 1.515E+04, 0.000E+00,-2.823E+03,-1.240E+04,-4.224E+01,-2.971E-02, 0.000E+00, 0.000E+00,-1.431E+02,-1.189E+02, 0.000E+00, 3.300E-01, 0.000E+00
 8.500E+01, 1.486E+04, 0.000E+00,-2.913E+03,-1.145E+04,-4.327E+01,-2.525E-02, 0.000E+00, 0.000E+00, 4.321E+02, 4.507E+02, 0.000E+00, 3.300E-01, 0.000E+00
