s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-2.306E-14, 1.066E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.305E-14, 0.000E+00, 0.000E+00, 0.000E+00
 5.003E+00, 9.069E+03, 0.000E+00,-2.674E+03,-1.218E+03,-1.810E+00,-4.133E-02, 0.000E+00, 0.000E+00, 5.043E+03, 5.176E+03, 0.000E+00, 2.875E-01, 0.000E+00
 1.001E+01, 1.631E+04, 0.000E+00,-3.046E+03,-1.124E+04,-1.560E+01,-2.075E-02, 0.000E+00, 0.000E+00, 2.009E+03, 2.009E+03, 0.000E+00, 3.300E-01, 0.000E+00
 1.500E+01, 1.496E+04, 0.000E+00,-2.802E+03,-1.249E+04,-2.346E+01,-2.475E-02, 0.000E+00, 0.000E+00,-3.773E+02,-3.536E+02, 0.000E+00, 3.300E-01, 0.000E+00
 2.000E+01, 1.496E+04, 0.000E+00,-2.739E+03,-1.194E+04,-2.029E+01,-3.802E-02, 0.000E+00, 0.000E+00, 2.323E+02, 2.589E+02, 0.000E+00, 3.300E-01, 0.000E+00
 2.502E+01, 1.533E+04, 0.000E+00,-2.906E+03,-1.259E+04,-2.548E+01,-3.820E-02, 0.000E+00, 0.000E+00,-2.321E+02,-1.923E+02, 0.000E+00, 3.300E-01, 0.000E+00
 3.000E+01, 1.492E+04, 0.000E+00,-2.836E+03,-1.193E+04,-2.823E+01,-3.480E-02, 0.000E+00, 0.000E+00, 9.977E+01, 1.230E+02, 0.000E+00, 3.300E-01, 0.000E+00
 3.501E+01, 1.545E+04, 0.000E+00,-2.947E+03,-1.226E+04,-3.395E+01,-4.238E-02, 0.000E+00, 0.000E+00, 1.858E+02, 2.045E+02, 0.000E+00, 3.300E-01, 0.000E+00
 4.001E+01, 1.491E+04, 0.000E+00,-2.758E+03,-1.218E+04,-4.105E+01,-5.136E-02, 0.000E+00, 0.000E+00,-7.359E+01,-6.764E+01, 0.000E+00, 3.300E-01, 0.000E+00
 4.501E+01, 1.522E+04, 0.000E+00,-2.839E+03,-1.217E+04,-4.195E+01,-4.002E-02, 0.000E+00, 0.000E+00, 1.336E+02, 1.731E+02, 0.000E+00, 3.300E-01, 0.000E+00
 5.001E+01, 1.508E+04, 0.000E+00,-2.776E+03,-1.251E+04,-4.915E+01,-5.949E-02, 0.000E+00, 0.000E+00,-2.395E+02,-2.529E+02, 0.000E+00, 3.300E-01, 0.000E+00
 5.501E+01, 1.539E+04, 0.000E+00,-3.009E+03,-1.210E+04,-4.099E+01,-5.288E-02, 0.000E+00, 0.000E+00, 2.148E+02, 2.382E+02, 0.000E+00, 3.300E-01, 0.000E+00
 6.002E+01, 1.499E+04, 0.000E+00,-2.799E+03,-1.184E+04,-3.906E+01,-2.911E-02, 0.000E+00, 0.000E+00, 2.990E+02, 3.142E+02, 0.000E+00, 3.300E-01, 0.000E+00
 6.502E+01, 1.520E+04, 0.000E+00,-2.830E+03,-1.278E+04,-5.832E+01,-5.165E-02, 0.000E+00, 0.000E+00,-4.802E+02,-4.652E+02, 0.000E+00, 3.300E-01, 0.000E+00
 7.000E+01, 1.542E+04, 0.000E+00,-2.930E+03,-1.220E+04,-4.489E+01,-5.783E-02, 0.000E+00, 0.000E+00, 2.305E+02, 2.462E+02, 0.000E+00, 3.300E-01, 0.000E+00
 7.502E+01, 1.515E+04, 0.000E+00,-2.882E+03,-1.201E+04,-4.719E+01,-5.169E-02, 0.000E+00, 0.000E+00, 2.093E+02, 2.069E+02, 0.000E+00, 3.300E-01, 0.000E+00
 8.001E+01, 1.470E+04, 0.000E+00,-2.826E+03,-1.187E+04,-4.712E+01,-5.163E-02, 0.000E+00, 0.000E+00,-6.320E+01,-4.359E+01, 0.000E+00, 3.300E-01, 0.000E+00
 8.500E+01, 1.518E+04, 0.000E+00,-2.818E+03,-1.257E+04,-4.487E+01,-4.795E-02, 0.000E+00, 0.000E+00,-2.612E+02,-2.617E+02, 0.000E+00, 3.300E-01, 0.000E+00
