s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-5.889E-14, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.889E-14, 0.000E+00, 0.000E+00, 0.000E+00
 5.008E+00, 9.173E+03,-1.864E+03,-2.079E+03,-3.036E+00,-4.583E-02, 0.000E+00, 0.000E+00, 5.075E+03, 5.227E+03, 0.000E+00, 2.876E-01, 0.000E+00
 1.002E+01, 1.628E+04,-2.807E+03,-1.120E+04,-1.476E+01,-1.794E-02, 0.000E+00, 0.000E+00, 2.246E+03, 2.256E+03, 0.000E+00, 3.300E-01, 0.000E+00
 1.501E+01, 1.531E+04,-2.674E+03,-1.261E+04,-2.174E+01,-3.160E-02, 0.000E+00, 0.000E+00,-3.527E+01,-2.753E+00, 0.000E+00, 3.300E-01, 0.000E+00
 2.002E+01, 1.488E+04,-2.552E+03,-1.266E+04,-1.888E+01,-5.293E-02, 0.000E+00, 0.000E+00,-3.850E+02,-3.497E+02, 0.000E+00, 3.300E-01, 0.000E+00
 2.501E+01, 1.504E+04,-2.541E+03,-1.233E+04,-2.074E+01,-5.262E-02, 0.000E+00, 0.000E+00, 1.296E+02, 1.508E+02, 0.000E+00, 3.300E-01, 0.000E+00
 3.001E+01, 1.521E+04,-2.639E+03,-1.231E+04,-3.281E+01,-6.150E-02, 0.000E+00, 0.000E+00, 2.129E+02, 2.305E+02, 0.000E+00, 3.300E-01, 0.000E+00
 3.500E+01, 1.515E+04,-2.632E+03,-1.292E+04,-3.929E+01,-4.768E-02, 0.000E+00, 0.000E+00,-4.614E+02,-4.336E+02, 0.000E+00, 3.300E-01, 0.000E+00
 4.002E+01, 1.494E+04,-2.544E+03,-1.221E+04,-3.466E+01,-5.631E-02, 0.000E+00, 0.000E+00, 1.359E+02, 1.471E+02, 0.000E+00, 3.300E-01, 0.000E+00
 4.501E+01, 1.585E+04,-2.757E+03,-1.248E+04,-4.786E+01,-5.512E-02, 0.000E+00, 0.000E+00, 5.356E+02, 5.637E+02, 0.000E+00, 3.300E-01, 0.000E+00
 5.002E+01, 1.469E+04,-2.512E+03,-1.257E+04,-5.038E+01,-4.928E-02, 0.000E+00, 0.000E+00,-4.328E+02,-4.444E+02, 0.000E+00, 3.300E-01, 0.000E+00
 5.501E+01, 1.498E+04,-2.584E+03,-1.262E+04,-4.267E+01,-5.962E-02, 0.000E+00, 0.000E+00,-2.972E+02,-2.672E+02, 0.000E+00, 3.300E-01, 0.000E+00
 6.000E+01, 1.508E+04,-2.599E+03,-1.242E+04,-3.799E+01,-4.773E-02, 0.000E+00, 0.000E+00, 1.762E+01, 2.217E+01, 0.000E+00, 3.300E-01, 0.000E+00
 6.501E+01, 1.571E+04,-2.706E+03,-1.237E+04,-3.923E+01,-4.488E-02, 0.000E+00, 0.000E+00, 5.748E+02, 5.941E+02, 0.000E+00, 3.300E-01, 0.000E+00
 7.002E+01, 1.464E+04,-2.520E+03,-1.196E+04,-4.278E+01,-4.875E-02, 0.000E+00, 0.000E+00, 1.069E+02, 1.144E+02, 0.000E+00, 3.300E-01, 0.000E+00
 7.502E+01, 1.513E+04,-2.580E+03,-1.293E+04,-4.479E+01,-5.275E-02, 0.000E+00, 0.000E+00,-4.316E+02,-4.218E+02, 0.000E+00, 3.300E-01, 0.000E+00
 8.000E+01, 1.490E+04,-2.570E+03,-1.259E+04,-3.991E+01,-4.850E-02, 0.000E+00, 0.000E+00,-3.349E+02,-2.994E+02, 0.000E+00, 3.300E-01, 0.000E+00
 8.500E+01, 1.595E+04,-2.771E+03,-1.228E+04,-4.249E+01,-6.452E-02, 0.000E+00, 0.000E+00, 8.507E+02, 8.564E+02, 0.000E+00, 3.300E-01, 0.000E+00
