s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-2.392E-14, 1.776E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.392E-14, 0.000E+00, 0.000E+00, 0.000E+00
 5.006E+00, 8.551E+03,-1.672E+03,-1.197E+03,-7.514E-01,-2.308E-02, 0.000E+00, 0.000E+00, 5.541E+03, 5.681E+03, 0.000E+00, 2.877E-01, 0.000E+00
 1.001E+01, 1.637E+04,-2.744E+03,-1.177E+04,-1.353E+01,-3.149E-02, 0.000E+00, 0.000E+00, 1.813E+03, 1.841E+03, 0.000E+00, 3.301E-01, 0.000E+00
 1.501E+01, 1.519E+04,-2.606E+03,-1.268E+04,-2.780E+01,-2.555E-02, 0.000E+00, 0.000E+00,-1.461E+02,-1.199E+02, 0.000E+00, 3.301E-01, 0.000E+00
 2.001E+01, 1.507E+04,-2.622E+03,-1.243E+04,-2.199E+01,-2.703E-02, 0.000E+00, 0.000E+00,-3.426E+01,-6.145E+00, 0.000E+00, 3.301E-01, 0.000E+00
 2.502E+01, 1.512E+04,-2.554E+03,-1.294E+04,-2.519E+01,-4.092E-02, 0.000E+00, 0.000E+00,-4.311E+02,-4.003E+02, 0.000E+00, 3.301E-01, 0.000E+00
 3.001E+01, 1.541E+04,-2.620E+03,-1.251E+04,-3.008E+01,-4.035E-02, 0.000E+00, 0.000E+00, 2.308E+02, 2.472E+02, 0.000E+00, 3.301E-01, 0.000E+00
 3.502E+01, 1.522E+04,-2.580E+03,-1.275E+04,-3.342E+01,-4.655E-02, 0.000E+00, 0.000E+00,-1.525E+02,-1.370E+02, 0.000E+00, 3.301E-01, 0.000E+00
 4.000E+01, 1.437E+04,-2.496E+03,-1.174E+04,-3.724E+01,-2.949E-02, 0.000E+00, 0.000E+00, 5.310E+01, 9.028E+01, 0.000E+00, 3.301E-01, 0.000E+00
 4.501E+01, 1.507E+04,-2.564E+03,-1.289E+04,-4.207E+01,-2.553E-02, 0.000E+00, 0.000E+00,-4.256E+02,-4.303E+02, 0.000E+00, 3.301E-01, 0.000E+00
 5.002E+01, 1.593E+04,-2.815E+03,-1.196E+04,-3.961E+01,-2.238E-02, 0.000E+00, 0.000E+00, 1.063E+03, 1.106E+03, 0.000E+00, 3.301E-01, 0.000E+00
 5.500E+01, 1.448E+04,-2.464E+03,-1.250E+04,-4.108E+01,-2.166E-02, 0.000E+00, 0.000E+00,-5.263E+02,-5.195E+02, 0.000E+00, 3.301E-01, 0.000E+00
 6.000E+01, 1.568E+04,-2.690E+03,-1.278E+04,-4.252E+01,-2.600E-02, 0.000E+00, 0.000E+00, 1.547E+02, 1.640E+02, 0.000E+00, 3.301E-01, 0.000E+00
 6.502E+01, 1.483E+04,-2.579E+03,-1.231E+04,-4.171E+01,-2.798E-02, 0.000E+00, 0.000E+00,-1.304E+02,-1.007E+02, 0.000E+00, 3.301E-01, 0.000E+00
 7.000E+01, 1.576E+04,-2.700E+03,-1.191E+04,-4.300E+01,-6.169E-02, 0.000E+00, 0.000E+00, 1.098E+03, 1.107E+03, 0.000E+00, 3.301E-01, 0.000E+00
 7.501E+01, 1.490E+04,-2.635E+03,-1.300E+04,-3.869E+01,-4.171E-02, 0.000E+00, 0.000E+00,-8.122E+02,-7.746E+02, 0.000E+00, 3.301E-01, 0.000E+00
 8.002E+01, 1.526E+04,-2.629E+03,-1.260E+04,-6.224E+01,-3.111E-02, 0.000E+00, 0.000E+00,-4.001E+01,-3.982E+01, 0.000E+00, 3.301E-01, 0.000E+00
 8.500E+01, 1.500E+04,-2.616E+03,-1.269E+04,-4.243E+01,-4.835E-02, 0.000E+00, 0.000E+00,-3.614E+02,-3.514E+02, 0.000E+00, 3.301E-01, 0.000E+00
