s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-6.132E-14, 1.066E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.131E-14, 0.000E+00, 0.000E+00, 0.000E+00
 5.013E+00, 9.994E+03, 0.000E+00,-3.041E+03,-1.700E+03,-2.263E+00,-2.704E-02, 0.000E+00, 0.000E+00, 5.121E+03, 5.252E+03, 0.000E+00, 2.872E-01, 0.000E+00
 1.000E+01, 1.546E+04, 0.000E+00,-2.860E+03,-1.072E+04,-1.858E+01,-1.751E-02, 0.000E+00, 0.000E+00, 1.858E+03, 1.860E+03, 0.000E+00, 3.300E-01, 0.000E+00
 1.501E+01, 1.517E+04, 0.000E+00,-2.841E+03,-1.273E+04,-2.212E+01,-3.130E-02, 0.000E+00, 0.000E+00,-4.399E+02,-4.203E+02, 0.000E+00, 3.300E-01, 0.000E+00
 2.000E+01, 1.512E+04, 0.000E+00,-2.829E+03,-1.209E+04,-2.203E+01,-2.562E-02, 0.000E+00, 0.000E+00, 1.485E+02, 1.832E+02, 0.000E+00, 3.300E-01, 0.000E+00
 2.501E+01, 1.494E+04, 0.000E+00,-2.768E+03,-1.231E+04,-2.698E+01,-1.774E-02, 0.000E+00, 0.000E+00,-1.849E+02,-1.675E+02, 0.000E+00, 3.300E-01, 0.000E+00
 3.000E+01, 1.518E+04, 0.000E+00,-2.851E+03,-1.238E+04,-3.162E+01,-3.158E-02, 0.000E+00, 0.000E+00,-1.075E+02,-7.934E+01, 0.000E+00, 3.300E-01, 0.000E+00
 3.501E+01, 1.539E+04, 0.000E+00,-2.928E+03,-1.201E+04,-3.842E+01,-2.552E-02, 0.000E+00, 0.000E+00, 4.036E+02, 4.100E+02, 0.000E+00, 3.300E-01, 0.000E+00
 4.000E+01, 1.504E+04, 0.000E+00,-2.790E+03,-1.245E+04,-3.535E+01,-3.361E-02, 0.000E+00, 0.000E+00,-2.672E+02,-2.317E+02, 0.000E+00, 3.300E-01, 0.000E+00
 4.502E+01, 1.504E+04, 0.000E+00,-2.765E+03,-1.233E+04,-3.994E+01,-3.245E-02, 0.000E+00, 0.000E+00,-8.993E+01,-8.948E+01, 0.000E+00, 3.300E-01, 0.000E+00
 5.001E+01, 1.548E+04, 0.000E+00,-2.887E+03,-1.201E+04,-4.208E+01,-2.359E-02, 0.000E+00, 0.000E+00, 5.289E+02, 5.460E+02, 0.000E+00, 3.300E-01, 0.000E+00
 5.502E+01, 1.522E+04, 0.000E+00,-2.847E+03,-1.243E+04,-4.327E+01,-3.123E-02, 0.000E+00, 0.000E+00,-1.160E+02,-9.932E+01, 0.000E+00, 3.300E-01, 0.000E+00
 6.001E+01, 1.531E+04, 0.000E+00,-2.897E+03,-1.200E+04,-4.978E+01,-3.470E-02, 0.000E+00, 0.000E+00, 3.463E+02, 3.641E+02, 0.000E+00, 3.300E-01, 0.000E+00
 6.500E+01, 1.496E+04, 0.000E+00,-2.855E+03,-1.228E+04,-4.441E+01,-3.209E-02, 0.000E+00, 0.000E+00,-2.425E+02,-2.247E+02, 0.000E+00, 3.300E-01, 0.000E+00
 7.001E+01, 1.522E+04, 0.000E+00,-2.863E+03,-1.245E+04,-4.466E+01,-3.176E-02, 0.000E+00, 0.000E+00,-1.532E+02,-1.440E+02, 0.000E+00, 3.300E-01, 0.000E+00
 7.502E+01, 1.479E+04, 0.000E+00,-2.839E+03,-1.194E+04,-5.023E+01,-2.508E-02, 0.000E+00, 0.000E+00,-5.698E+01,-3.843E+01, 0.000E+00, 3.300E-01, 0.000E+00
 8.002E+01, 1.518E+04, 0.000E+00,-2.821E+03,-1.243E+04,-4.904E+01,-3.320E-02, 0.000E+00, 0.000E+00,-1.265E+02,-1.224E+02, 0.000E+00, 3.300E-01, 0.000E+00
 8.500E+01, 1.528E+04, 0.000E+00,-2.958E+03,-1.167E+04,-5.382E+01,-2.319E-02, 0.000E+00, 0.000E+00, 5.760E+02, 5.959E+02, 0.000E+00, 3.300E-01, 0.000E+00
