s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-7.126E-14, 1.776E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.126E-14, 0.000E+00, 0.000E+00
 5.006E+00, 8.980E+03,-1.868E+03,-9.582E+02,-8.422E-01,-2.437E-02, 0.000E+00, 0.000E+00, 5.995E+03, 6.153E+03, 2.877E-01, 2.877E-01
 1.000E+01, 1.613E+04,-2.788E+03,-1.220E+04,-2.507E+01,-3.764E-02, 0.000E+00, 0.000E+00, 1.102E+03, 1.113E+03, 3.301E-01, 3.301E-01
 1.502E+01, 1.497E+04,-2.635E+03,-1.251E+04,-2.118E+01,-3.187E-02, 0.000E+00, 0.000E+00,-2.282E+02,-1.993E+02, 3.301E-01, 3.301E-01
 2.000E+01, 1.483E+04,-2.626E+03,-1.197E+04,-2.592E+01,-2.630E-02, 0.000E+00, 0.000E+00, 1.838E+02, 2.122E+02, 3.301E-01, 3.301E-01
 2.500E+01, 1.531E+04,-2.660E+03,-1.287E+04,-2.754E+01,-3.423E-02, 0.000E+00, 0.000E+00,-2.443E+02,-2.456E+02, 3.301E-01, 3.301E-01
 3.001E+01, 1.529E+04,-2.762E+03,-1.275E+04,-3.267E+01,-2.484E-02, 0.000E+00, 0.000E+00,-2.940E+02,-2.539E+02, 3.301E-01, 3.301E-01
 3.502E+01, 1.462E+04,-2.552E+03,-1.180E+04,-2.927E+01,-4.646E-02, 0.000E+00, 0.000E+00, 2.199E+02, 2.413E+02, 3.301E-01, 3.301E-01
 4.001E+01, 1.588E+04,-2.832E+03,-1.277E+04,-4.421E+01,-3.108E-02, 0.000E+00, 0.000E+00, 2.193E+02, 2.336E+02, 3.301E-01, 3.301E-01
 4.500E+01, 1.513E+04,-2.657E+03,-1.234E+04,-4.015E+01,-3.817E-02, 0.000E+00, 0.000E+00, 8.219E+01, 9.136E+01, 3.301E-01, 3.301E-01
 5.002E+01, 1.503E+04,-2.680E+03,-1.206E+04,-4.558E+01,-4.075E-02, 0.000E+00, 0.000E+00, 2.206E+02, 2.424E+02, 3.301E-01, 3.301E-01
 5.501E+01, 1.509E+04,-2.679E+03,-1.262E+04,-4.119E+01,-2.783E-02, 0.000E+00, 0.000E+00,-2.686E+02,-2.470E+02, 3.301E-01, 3.301E-01
 6.002E+01, 1.499E+04,-2.698E+03,-1.223E+04,-4.150E+01,-3.468E-02, 0.000E+00, 0.000E+00,-1.146E+01, 1.303E+01, 3.301E-01, 3.301E-01
 6.501E+01, 1.532E+04,-2.774E+03,-1.205E+04,-3.980E+01,-4.901E-02, 0.000E+00, 0.000E+00, 4.156E+02, 4.518E+02, 3.301E-01, 3.301E-01
 7.002E+01, 1.492E+04,-2.636E+03,-1.218E+04,-4.114E+01,-3.760E-02, 0.000E+00, 0.000E+00, 4.998E+01, 6.937E+01, 3.301E-01, 3.301E-01
 7.502E+01, 1.537E+04,-2.707E+03,-1.294E+04,-4.400E+01,-3.899E-02, 0.000E+00, 0.000E+00,-3.248E+02,-3.182E+02, 3.301E-01, 3.301E-01
 8.001E+01, 1.527E+04,-2.729E+03,-1.199E+04,-4.346E+01,-3.320E-02, 0.000E+00, 0.000E+00, 4.730E+02, 5.016E+02, 3.301E-01, 3.301E-01
 8.500E+01, 1.433E+04,-2.488E+03,-1.192E+04,-6.226E+01,-2.943E-02, 0.000E+00, 0.000E+00,-1.362E+02,-1.390E+02, 3.301E-01, 3.301E-01
