s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-7.126E-14, 1.776E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.126E-14, 0.000E+00, 0.000E+00
 5.017E+00, 9.183E+03,-1.901E+03,-1.750E+03,-2.751E+00,-1.279E-02, 0.000E+00, 0.000E+00, 5.388E+03, 5.530E+03, 2.885E-01, 2.885E-01
 1.002E+01, 1.572E+04,-2.714E+03,-1.110E+04,-1.670E+01,-5.985E-02, 0.000E+00, 0.000E+00, 1.892E+03, 1.888E+03, 3.301E-01, 3.301E-01
 1.501E+01, 1.513E+04,-2.659E+03,-1.253E+04,-2.266E+01,-6.717E-02, 0.000E+00, 0.000E+00,-9.855E+01,-8.057E+01, 3.301E-01, 3.301E-01
 2.000E+01, 1.501E+04,-2.610E+03,-1.257E+04,-2.450E+01,-6.220E-02, 0.000E+00, 0.000E+00,-2.356E+02,-1.962E+02, 3.301E-01, 3.301E-01
 2.501E+01, 1.564E+04,-2.743E+03,-1.240E+04,-2.415E+01,-8.016E-02, 0.000E+00, 0.000E+00, 4.610E+02, 4.721E+02, 3.301E-01, 3.301E-01
 3.001E+01, 1.478E+04,-2.671E+03,-1.272E+04,-3.435E+01,-9.317E-02, 0.000E+00, 0.000E+00,-6.649E+02,-6.464E+02, 3.301E-01, 3.301E-01
 3.501E+01, 1.469E+04,-2.568E+03,-1.208E+04,-3.489E+01,-5.691E-02, 0.000E+00, 0.000E+00,-3.779E+01, 7.426E+00, 3.301E-01, 3.301E-01
 4.001E+01, 1.569E+04,-2.783E+03,-1.247E+04,-4.390E+01,-7.818E-02, 0.000E+00, 0.000E+00, 3.934E+02, 3.927E+02, 3.301E-01, 3.301E-01
 4.501E+01, 1.475E+04,-2.575E+03,-1.222E+04,-4.295E+01,-7.174E-02, 0.000E+00, 0.000E+00,-1.157E+02,-8.915E+01, 3.301E-01, 3.301E-01
 5.001E+01, 1.496E+04,-2.588E+03,-1.236E+04,-4.278E+01,-6.598E-02, 0.000E+00, 0.000E+00,-1.365E+01,-2.595E+01, 3.301E-01, 3.301E-01
 5.500E+01, 1.533E+04,-2.728E+03,-1.250E+04,-4.752E+01,-5.892E-02, 0.000E+00, 0.000E+00, 3.508E+01, 5.282E+01, 3.301E-01, 3.301E-01
 6.001E+01, 1.492E+04,-2.574E+03,-1.225E+04,-4.219E+01,-6.560E-02, 0.000E+00, 0.000E+00, 3.555E+01, 5.256E+01, 3.301E-01, 3.301E-01
 6.502E+01, 1.551E+04,-2.705E+03,-1.255E+04,-4.525E+01,-6.605E-02, 0.000E+00, 0.000E+00, 2.020E+02, 2.030E+02, 3.301E-01, 3.301E-01
 7.002E+01, 1.508E+04,-2.647E+03,-1.237E+04,-3.961E+01,-5.735E-02, 0.000E+00, 0.000E+00,-1.297E+01, 1.921E+01, 3.301E-01, 3.301E-01
 7.501E+01, 1.506E+04,-2.638E+03,-1.266E+04,-5.431E+01,-8.086E-02, 0.000E+00, 0.000E+00,-2.847E+02,-2.906E+02, 3.301E-01, 3.301E-01
 8.001E+01, 1.525E+04,-2.650E+03,-1.264E+04,-4.572E+01,-6.186E-02, 0.000E+00, 0.000E+00,-9.924E+01,-8.451E+01, 3.301E-01, 3.301E-01
 8.500E+01, 1.510E+04,-2.638E+03,-1.246E+04,-4.267E+01,-8.966E-02, 0.000E+00, 0.000E+00,-4.515E+01,-4.314E+01, 3.301E-01, 3.301E-01
