s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-7.126E-14, 1.776E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.126E-14, 0.000E+00, 0.000E+00, 0.000E+00
 5.016E+00, 8.537E+03,-1.728E+03,-1.266E+03,-7.797E-01,-2.314E-02, 0.000E+00, 0.000E+00, 5.400E+03, 5.542E+03, 0.000E+00, 2.878E-01, 0.000E+00
 1.001E+01, 1.654E+04,-2.969E+03,-1.136E+04,-1.904E+01,-1.457E-02, 0.000E+00, 0.000E+00, 2.156E+03, 2.199E+03, 0.000E+00, 3.301E-01, 0.000E+00
 1.502E+01, 1.485E+04,-2.660E+03,-1.268E+04,-3.199E+01,-2.377E-02, 0.000E+00, 0.000E+00,-5.289E+02,-5.228E+02, 0.000E+00, 3.301E-01, 0.000E+00
 2.001E+01, 1.549E+04,-2.765E+03,-1.258E+04,-2.967E+01,-1.771E-02, 0.000E+00, 0.000E+00, 8.436E+01, 1.209E+02, 0.000E+00, 3.301E-01, 0.000E+00
 2.501E+01, 1.473E+04,-2.600E+03,-1.195E+04,-2.434E+01,-2.309E-02, 0.000E+00, 0.000E+00, 1.457E+02, 1.633E+02, 0.000E+00, 3.301E-01, 0.000E+00
 3.001E+01, 1.536E+04,-2.722E+03,-1.277E+04,-3.208E+01,-3.237E-02, 0.000E+00, 0.000E+00,-1.939E+02,-1.629E+02, 0.000E+00, 3.301E-01, 0.000E+00
 3.501E+01, 1.516E+04,-2.752E+03,-1.260E+04,-3.985E+01,-3.321E-02, 0.000E+00, 0.000E+00,-2.572E+02,-2.321E+02, 0.000E+00, 3.301E-01, 0.000E+00
 4.002E+01, 1.467E+04,-2.613E+03,-1.230E+04,-3.652E+01,-3.737E-02, 0.000E+00, 0.000E+00,-3.066E+02,-2.822E+02, 0.000E+00, 3.301E-01, 0.000E+00
 4.501E+01, 1.583E+04,-2.776E+03,-1.171E+04,-3.754E+01,-3.172E-02, 0.000E+00, 0.000E+00, 1.294E+03, 1.309E+03, 0.000E+00, 3.301E-01, 0.000E+00
 5.001E+01, 1.498E+04,-2.659E+03,-1.284E+04,-5.377E+01,-3.055E-02, 0.000E+00, 0.000E+00,-5.915E+02,-5.768E+02, 0.000E+00, 3.301E-01, 0.000E+00
 5.500E+01, 1.451E+04,-2.541E+03,-1.256E+04,-4.336E+01,-2.934E-02, 0.000E+00, 0.000E+00,-6.404E+02,-6.364E+02, 0.000E+00, 3.301E-01, 0.000E+00
 6.001E+01, 1.589E+04,-2.796E+03,-1.199E+04,-4.073E+01,-4.586E-02, 0.000E+00, 0.000E+00, 1.046E+03, 1.066E+03, 0.000E+00, 3.301E-01, 0.000E+00
 6.502E+01, 1.448E+04,-2.611E+03,-1.218E+04,-4.824E+01,-4.579E-02, 0.000E+00, 0.000E+00,-3.955E+02,-3.668E+02, 0.000E+00, 3.301E-01, 0.000E+00
 7.002E+01, 1.540E+04,-2.734E+03,-1.285E+04,-4.901E+01,-4.996E-02, 0.000E+00, 0.000E+00,-2.396E+02,-2.304E+02, 0.000E+00, 3.301E-01, 0.000E+00
 7.501E+01, 1.459E+04,-2.603E+03,-1.227E+04,-4.190E+01,-2.339E-02, 0.000E+00, 0.000E+00,-3.284E+02,-3.266E+02, 0.000E+00, 3.301E-01, 0.000E+00
 8.002E+01, 1.534E+04,-2.736E+03,-1.225E+04,-3.888E+01,-2.094E-02, 0.000E+00, 0.000E+00, 2.841E+02, 3.132E+02, 0.000E+00, 3.301E-01, 0.000E+00
 8.500E+01, 1.523E+04,-2.730E+03,-1.216E+04,-4.297E+01,-3.055E-02, 0.000E+00, 0.000E+00, 2.810E+02, 2.945E+02, 0.000E+00, 3.301E-01, 0.000E+00
