s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-6.485E-14, 8.882E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.484E-14, 0.000E+00, 0.000E+00, 0.000E+00
 5.020E+00, 9.173E+03,-1.859E+03,-2.050E+03,-2.782E+00,-4.116E-02, 0.000E+00, 0.000E+00, 5.112E+03, 5.261E+03, 0.000E+00, 2.877E-01, 0.000E+00
 1.001E+01, 1.582E+04,-2.654E+03,-1.098E+04,-1.476E+01,-2.702E-02, 0.000E+00, 0.000E+00, 2.150E+03, 2.168E+03, 0.000E+00, 3.300E-01, 0.000E+00
 1.502E+01, 1.515E+04,-2.582E+03,-1.286E+04,-2.286E+01,-3.765E-02, 0.000E+00, 0.000E+00,-3.340E+02,-3.151E+02, 0.000E+00, 3.300E-01, 0.000E+00
 2.002E+01, 1.468E+04,-2.523E+03,-1.263E+04,-2.037E+01,-3.390E-02, 0.000E+00, 0.000E+00,-5.252E+02,-4.964E+02, 0.000E+00, 3.300E-01, 0.000E+00
 2.502E+01, 1.606E+04,-2.824E+03,-1.266E+04,-2.355E+01,-3.101E-02, 0.000E+00, 0.000E+00, 5.128E+02, 5.509E+02, 0.000E+00, 3.300E-01, 0.000E+00
 3.001E+01, 1.510E+04,-2.600E+03,-1.231E+04,-3.083E+01,-3.469E-02, 0.000E+00, 0.000E+00, 1.589E+02, 1.593E+02, 0.000E+00, 3.300E-01, 0.000E+00
 3.502E+01, 1.480E+04,-2.589E+03,-1.259E+04,-3.447E+01,-3.517E-02, 0.000E+00, 0.000E+00,-4.461E+02,-4.160E+02, 0.000E+00, 3.300E-01, 0.000E+00
 4.001E+01, 1.554E+04,-2.665E+03,-1.252E+04,-3.862E+01,-5.083E-02, 0.000E+00, 0.000E+00, 3.026E+02, 3.169E+02, 0.000E+00, 3.300E-01, 0.000E+00
 4.501E+01, 1.504E+04,-2.604E+03,-1.206E+04,-4.064E+01,-4.651E-02, 0.000E+00, 0.000E+00, 3.157E+02, 3.367E+02, 0.000E+00, 3.300E-01, 0.000E+00
 5.001E+01, 1.496E+04,-2.528E+03,-1.289E+04,-4.767E+01,-5.459E-02, 0.000E+00, 0.000E+00,-5.089E+02,-5.063E+02, 0.000E+00, 3.300E-01, 0.000E+00
 5.500E+01, 1.536E+04,-2.644E+03,-1.170E+04,-4.685E+01,-6.438E-02, 0.000E+00, 0.000E+00, 9.533E+02, 9.704E+02, 0.000E+00, 3.300E-01, 0.000E+00
 6.000E+01, 1.501E+04,-2.596E+03,-1.239E+04,-4.862E+01,-4.866E-02, 0.000E+00, 0.000E+00,-3.850E+01,-2.498E+01, 0.000E+00, 3.300E-01, 0.000E+00
 6.501E+01, 1.481E+04,-2.532E+03,-1.288E+04,-3.886E+01,-3.174E-02, 0.000E+00, 0.000E+00,-6.665E+02,-6.448E+02, 0.000E+00, 3.300E-01, 0.000E+00
 7.001E+01, 1.517E+04,-2.558E+03,-1.257E+04,-4.072E+01,-3.306E-02, 0.000E+00, 0.000E+00,-1.057E+01,-5.484E+00, 0.000E+00, 3.300E-01, 0.000E+00
 7.502E+01, 1.500E+04,-2.588E+03,-1.270E+04,-4.290E+01,-3.659E-02, 0.000E+00, 0.000E+00,-3.464E+02,-3.298E+02, 0.000E+00, 3.300E-01, 0.000E+00
 8.000E+01, 1.574E+04,-2.748E+03,-1.236E+04,-3.892E+01,-3.779E-02, 0.000E+00, 0.000E+00, 5.524E+02, 5.862E+02, 0.000E+00, 3.300E-01, 0.000E+00
 8.500E+01, 1.527E+04,-2.673E+03,-1.225E+04,-5.166E+01,-3.941E-02, 0.000E+00, 0.000E+00, 2.741E+02, 2.950E+02, 0.000E+00, 3.300E-01, 0.000E+00
