s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-8.624E-14, 1.776E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.624E-14, 0.000E+00, 0.000E+00, 0.000E+00
 5.015E+00, 9.124E+03,-1.802E+03,-1.981E+03,-2.592E+00,-3.800E-02, 0.000E+00, 0.000E+00, 5.191E+03, 5.339E+03, 0.000E+00, 2.877E-01, 0.000E+00
 1.001E+01, 1.597E+04,-2.699E+03,-1.143E+04,-1.393E+01,-1.849E-02, 0.000E+00, 0.000E+00, 1.812E+03, 1.824E+03, 0.000E+00, 3.301E-01, 0.000E+00
 1.502E+01, 1.484E+04,-2.511E+03,-1.210E+04,-2.404E+01,-2.412E-02, 0.000E+00, 0.000E+00, 1.756E+02, 2.096E+02, 0.000E+00, 3.301E-01, 0.000E+00
 2.000E+01, 1.567E+04,-2.665E+03,-1.319E+04,-3.390E+01,-3.869E-02, 0.000E+00, 0.000E+00,-2.365E+02,-2.189E+02, 0.000E+00, 3.301E-01, 0.000E+00
 2.500E+01, 1.532E+04,-2.650E+03,-1.257E+04,-2.705E+01,-3.382E-02, 0.000E+00, 0.000E+00, 5.079E+01, 6.962E+01, 0.000E+00, 3.301E-01, 0.000E+00
 3.000E+01, 1.460E+04,-2.502E+03,-1.239E+04,-3.057E+01,-3.739E-02, 0.000E+00, 0.000E+00,-3.432E+02,-3.253E+02, 0.000E+00, 3.301E-01, 0.000E+00
 3.502E+01, 1.512E+04,-2.570E+03,-1.208E+04,-3.140E+01,-4.357E-02, 0.000E+00, 0.000E+00, 4.145E+02, 4.447E+02, 0.000E+00, 3.301E-01, 0.000E+00
 4.002E+01, 1.524E+04,-2.562E+03,-1.222E+04,-4.307E+01,-3.741E-02, 0.000E+00, 0.000E+00, 4.179E+02, 4.135E+02, 0.000E+00, 3.301E-01, 0.000E+00
 4.500E+01, 1.519E+04,-2.594E+03,-1.262E+04,-5.021E+01,-3.538E-02, 0.000E+00, 0.000E+00,-8.474E+01,-7.055E+01, 0.000E+00, 3.301E-01, 0.000E+00
 5.001E+01, 1.476E+04,-2.526E+03,-1.279E+04,-4.463E+01,-3.164E-02, 0.000E+00, 0.000E+00,-6.211E+02,-5.946E+02, 0.000E+00, 3.301E-01, 0.000E+00
 5.501E+01, 1.469E+04,-2.472E+03,-1.218E+04,-3.864E+01,-3.187E-02, 0.000E+00, 0.000E+00,-1.636E+01, 3.483E+00, 0.000E+00, 3.301E-01, 0.000E+00
 6.002E+01, 1.551E+04,-2.663E+03,-1.272E+04,-4.290E+01,-2.714E-02, 0.000E+00, 0.000E+00, 5.687E+01, 8.516E+01, 0.000E+00, 3.301E-01, 0.000E+00
 6.501E+01, 1.556E+04,-2.628E+03,-1.266E+04,-4.149E+01,-4.033E-02, 0.000E+00, 0.000E+00, 2.288E+02, 2.366E+02, 0.000E+00, 3.301E-01, 0.000E+00
 7.000E+01, 1.458E+04,-2.505E+03,-1.251E+04,-4.170E+01,-3.623E-02, 0.000E+00, 0.000E+00,-4.951E+02,-4.825E+02, 0.000E+00, 3.301E-01, 0.000E+00
 7.500E+01, 1.527E+04,-2.610E+03,-1.214E+04,-3.839E+01,-3.039E-02, 0.000E+00, 0.000E+00, 4.505E+02, 4.758E+02, 0.000E+00, 3.301E-01, 0.000E+00
 8.001E+01, 1.553E+04,-2.629E+03,-1.271E+04,-4.965E+01,-4.519E-02, 0.000E+00, 0.000E+00, 1.264E+02, 1.385E+02, 0.000E+00, 3.301E-01, 0.000E+00
 8.500E+01, 1.481E+04,-2.498E+03,-1.260E+04,-4.044E+01,-4.032E-02, 0.000E+00, 0.000E+00,-3.301E+02,-3.296E+02, 0.000E+00, 3.301E-01, 0.000E+00
