s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-7.126E-14, 1.776E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.126E-14, 0.000E+00, 0.000E+00
 5.011E+00, 8.325E+03,-1.702E+03,-1.811E+03,-2.387E+00,-2.574E-02, 0.000E+00, 0.000E+00, 4.700E+03, 4.809E+03, 2.867E-01, 2.867E-01
 1.001E+01, 1.596E+04,-2.792E+03,-1.060E+04,-2.866E+01,-1.553E-02, 0.000E+00, 0.000E+00, 2.527E+03, 2.542E+03, 3.301E-01, 3.301E-01
 1.501E+01, 1.574E+04,-2.786E+03,-1.287E+04,-2.851E+01,-2.778E-02, 0.000E+00, 0.000E+00, 5.427E+01, 6.317E+01, 3.301E-01, 3.301E-01
 2.002E+01, 1.515E+04,-2.766E+03,-1.210E+04,-2.828E+01,-2.857E-02, 0.000E+00, 0.000E+00, 2.072E+02, 2.471E+02, 3.301E-01, 3.301E-01
 2.502E+01, 1.523E+04,-2.702E+03,-1.278E+04,-2.847E+01,-1.730E-02, 0.000E+00, 0.000E+00,-2.997E+02,-2.721E+02, 3.301E-01, 3.301E-01
 3.002E+01, 1.463E+04,-2.565E+03,-1.243E+04,-3.086E+01,-2.705E-02, 0.000E+00, 0.000E+00,-4.084E+02,-3.919E+02, 3.301E-01, 3.301E-01
 3.500E+01, 1.566E+04,-2.774E+03,-1.255E+04,-3.137E+01,-2.875E-02, 0.000E+00, 0.000E+00, 2.672E+02, 3.058E+02, 3.301E-01, 3.301E-01
 4.001E+01, 1.480E+04,-2.581E+03,-1.235E+04,-3.539E+01,-4.079E-02, 0.000E+00, 0.000E+00,-1.778E+02,-1.722E+02, 3.301E-01, 3.301E-01
 4.501E+01, 1.556E+04,-2.776E+03,-1.245E+04,-3.690E+01,-3.695E-02, 0.000E+00, 0.000E+00, 2.844E+02, 2.989E+02, 3.301E-01, 3.301E-01
 5.001E+01, 1.498E+04,-2.704E+03,-1.236E+04,-4.094E+01,-3.238E-02, 0.000E+00, 0.000E+00,-1.519E+02,-1.261E+02, 3.301E-01, 3.301E-01
 5.501E+01, 1.504E+04,-2.650E+03,-1.155E+04,-5.323E+01,-3.416E-02, 0.000E+00, 0.000E+00, 7.703E+02, 7.880E+02, 3.301E-01, 3.301E-01
 6.002E+01, 1.491E+04,-2.595E+03,-1.269E+04,-4.354E+01,-2.989E-02, 0.000E+00, 0.000E+00,-4.407E+02,-4.170E+02, 3.301E-01, 3.301E-01
 6.500E+01, 1.549E+04,-2.752E+03,-1.289E+04,-4.459E+01,-3.648E-02, 0.000E+00, 0.000E+00,-2.078E+02,-1.901E+02, 3.301E-01, 3.301E-01
 7.002E+01, 1.486E+04,-2.675E+03,-1.201E+04,-4.705E+01,-4.358E-02, 0.000E+00, 0.000E+00, 1.156E+02, 1.295E+02, 3.301E-01, 3.301E-01
 7.502E+01, 1.518E+04,-2.677E+03,-1.272E+04,-5.034E+01,-4.268E-02, 0.000E+00, 0.000E+00,-2.670E+02,-2.696E+02, 3.301E-01, 3.301E-01
 8.000E+01, 1.587E+04,-2.864E+03,-1.195E+04,-4.442E+01,-5.407E-02, 0.000E+00, 0.000E+00, 9.693E+02, 1.006E+03, 3.301E-01, 3.301E-01
 8.500E+01, 1.441E+04,-2.588E+03,-1.241E+04,-4.967E+01,-4.790E-02, 0.000E+00, 0.000E+00,-6.473E+02,-6.397E+02, 3.301E-01, 3.301E-01
