s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-6.059E-14, 8.882E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.058E-14, 0.000E+00, 0.000E+00, 0.000E+00
 5.020E+00, 9.173E+03,-1.859E+03,-2.050E+03,-2.782E+00,-4.116E-02, 0.000E+00, 0.000E+00, 5.112E+03, 5.261E+03, 0.000E+00, 2.877E-01, 0.000E+00
 1.001E+01, 1.582E+04,-2.654E+03,-1.098E+04,-1.476E+01,-2.702E-02, 0.000E+00, 0.000E+00, 2.150E+03, 2.168E+03, 0.000E+00, 3.300E-01, 0.000E+00
 1.502E+01, 1.515E+04,-2.582E+03,-1.286E+04,-2.286E+01,-3.765E-02, 0.000E+00, 0.000E+00,-3.340E+02,-3.151E+02, 0.000E+00, 3.300E-01, 0.000E+00
 2.002E+01, 1.468E+04,-2.523E+03,-1.263E+04,-2.037E+01,-3.390E-02, 0.000E+00, 0.000E+00,-5.252E+02,-4.964E+02, 0.000E+00, 3.300E-01, 0.000E+00
 2.502E+01, 1.606E+04,-2.824E+03,-1.266E+04,-2.355E+01,-3.101E-02, 0.000E+00, 0.000E+00, 5.128E+02, 5.509E+02, 0.000E+00, 3.300E-01, 0.000E+00
 3.001E+01, 1.510E+04,-2.600E+03,-1.231E+04,-3.085E+01,-3.469E-02, 0.000E+00, 0.000E+00, 1.589E+02, 1.593E+02, 0.000E+00, 3.300E-01, 0.000E+00
 3.501E+01, 1.478E+04,-2.586E+03,-1.258E+04,-3.423E+01,-3.454E-02, 0.000E+00, 0.000E+00,-4.539E+02,-4.218E+02, 0.000E+00, 3.300E-01, 0.000E+00
 4.001E+01, 1.561E+04,-2.688E+03,-1.251E+04,-3.994E+01,-5.263E-02, 0.000E+00, 0.000E+00, 3.666E+02, 3.783E+02, 0.000E+00, 3.300E-01, 0.000E+00
 4.501E+01, 1.490E+04,-2.534E+03,-1.240E+04,-3.643E+01,-4.034E-02, 0.000E+00, 0.000E+00,-7.872E+01,-6.806E+01, 0.000E+00, 3.300E-01, 0.000E+00
 5.000E+01, 1.488E+04,-2.544E+03,-1.224E+04,-4.506E+01,-4.851E-02, 0.000E+00, 0.000E+00, 3.390E+01, 5.100E+01, 0.000E+00, 3.300E-01, 0.000E+00
 5.502E+01, 1.568E+04,-2.731E+03,-1.274E+04,-4.424E+01,-4.094E-02, 0.000E+00, 0.000E+00, 1.493E+02, 1.610E+02, 0.000E+00, 3.300E-01, 0.000E+00
 6.000E+01, 1.464E+04,-2.528E+03,-1.240E+04,-4.244E+01,-4.756E-02, 0.000E+00, 0.000E+00,-3.696E+02,-3.365E+02, 0.000E+00, 3.300E-01, 0.000E+00
 6.500E+01, 1.599E+04,-2.783E+03,-1.230E+04,-4.603E+01,-5.293E-02, 0.000E+00, 0.000E+00, 8.487E+02, 8.572E+02, 0.000E+00, 3.300E-01, 0.000E+00
 7.001E+01, 1.383E+04,-2.391E+03,-1.195E+04,-4.185E+01,-4.648E-02, 0.000E+00, 0.000E+00,-5.850E+02,-5.556E+02, 0.000E+00, 3.300E-01, 0.000E+00
 7.502E+01, 1.585E+04,-2.720E+03,-1.260E+04,-4.283E+01,-4.771E-02, 0.000E+00, 0.000E+00, 4.934E+02, 4.840E+02, 0.000E+00, 3.300E-01, 0.000E+00
 8.000E+01, 1.519E+04,-2.636E+03,-1.259E+04,-4.283E+01,-5.343E-02, 0.000E+00, 0.000E+00,-1.057E+02,-7.223E+01, 0.000E+00, 3.300E-01, 0.000E+00
 8.500E+01, 1.491E+04,-2.562E+03,-1.271E+04,-3.752E+01,-5.227E-02, 0.000E+00, 0.000E+00,-4.212E+02,-3.989E+02, 0.000E+00, 3.300E-01, 0.000E+00
