s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-2.392E-14, 1.776E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.392E-14, 0.000E+00, 0.000E+00, 0.000E+00
 5.016E+00, 8.537E+03,-1.728E+03,-1.266E+03,-7.797E-01,-2.314E-02, 0.000E+00, 0.000E+00, 5.400E+03, 5.542E+03, 0.000E+00, 2.878E-01, 0.000E+00
 1.000E+01, 1.654E+04,-2.967E+03,-1.136E+04,-1.901E+01,-1.448E-02, 0.000E+00, 0.000E+00, 2.152E+03, 2.196E+03, 0.000E+00, 3.301E-01, 0.000E+00
 1.500E+01, 1.453E+04,-2.567E+03,-1.289E+04,-2.688E+01,-2.434E-02, 0.000E+00, 0.000E+00,-9.710E+02,-9.620E+02, 0.000E+00, 3.301E-01, 0.000E+00
 2.002E+01, 1.537E+04,-2.791E+03,-1.212E+04,-2.299E+01,-2.213E-02, 0.000E+00, 0.000E+00, 3.960E+02, 4.390E+02, 0.000E+00, 3.301E-01, 0.000E+00
 2.501E+01, 1.468E+04,-2.591E+03,-1.224E+04,-2.491E+01,-2.821E-02, 0.000E+00, 0.000E+00,-1.898E+02,-1.759E+02, 0.000E+00, 3.301E-01, 0.000E+00
 3.001E+01, 1.557E+04,-2.749E+03,-1.230E+04,-3.108E+01,-2.432E-02, 0.000E+00, 0.000E+00, 4.806E+02, 4.970E+02, 0.000E+00, 3.301E-01, 0.000E+00
 3.502E+01, 1.542E+04,-2.769E+03,-1.231E+04,-4.776E+01,-3.153E-02, 0.000E+00, 0.000E+00, 2.708E+02, 2.915E+02, 0.000E+00, 3.301E-01, 0.000E+00
 4.002E+01, 1.510E+04,-2.642E+03,-1.275E+04,-4.172E+01,-2.824E-02, 0.000E+00, 0.000E+00,-3.483E+02,-3.323E+02, 0.000E+00, 3.301E-01, 0.000E+00
 4.501E+01, 1.457E+04,-2.622E+03,-1.202E+04,-4.663E+01,-2.566E-02, 0.000E+00, 0.000E+00,-1.398E+02,-1.155E+02, 0.000E+00, 3.301E-01, 0.000E+00
 5.001E+01, 1.538E+04,-2.751E+03,-1.239E+04,-4.348E+01,-2.955E-02, 0.000E+00, 0.000E+00, 1.892E+02, 1.979E+02, 0.000E+00, 3.301E-01, 0.000E+00
 5.500E+01, 1.618E+04,-2.860E+03,-1.284E+04,-6.240E+01,-5.177E-02, 0.000E+00, 0.000E+00, 3.928E+02, 4.141E+02, 0.000E+00, 3.301E-01, 0.000E+00
 6.000E+01, 1.415E+04,-2.499E+03,-1.249E+04,-5.139E+01,-7.049E-02, 0.000E+00, 0.000E+00,-8.879E+02,-8.912E+02, 0.000E+00, 3.301E-01, 0.000E+00
 6.501E+01, 1.544E+04,-2.772E+03,-1.211E+04,-4.147E+01,-3.870E-02, 0.000E+00, 0.000E+00, 4.809E+02, 5.110E+02, 0.000E+00, 3.301E-01, 0.000E+00
 7.001E+01, 1.493E+04,-2.673E+03,-1.256E+04,-4.290E+01,-3.905E-02, 0.000E+00, 0.000E+00,-3.834E+02,-3.469E+02, 0.000E+00, 3.301E-01, 0.000E+00
 7.501E+01, 1.502E+04,-2.720E+03,-1.225E+04,-5.178E+01,-3.292E-02, 0.000E+00, 0.000E+00,-2.448E+01,-4.593E+00, 0.000E+00, 3.301E-01, 0.000E+00
 8.001E+01, 1.542E+04,-2.719E+03,-1.243E+04,-4.531E+01,-3.567E-02, 0.000E+00, 0.000E+00, 2.294E+02, 2.315E+02, 0.000E+00, 3.301E-01, 0.000E+00
 8.500E+01, 1.431E+04,-2.477E+03,-1.262E+04,-4.147E+01,-3.366E-02, 0.000E+00, 0.000E+00,-8.406E+02,-8.238E+02, 0.000E+00, 3.301E-01, 0.000E+00
