s,m,m,m
Time,Lf_95,Lf_97,Lf_99
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.004E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.000E+01, 2.387E+01, 2.570E+01, 2.936E+01
 7.500E+01, 2.436E+01, 2.624E+01, 3.002E+01
 8.001E+01, 2.398E+01, 2.584E+01, 2.965E+01
 8.500E+01, 2.356E+01, 2.542E+01, 2.926E+01
 9.001E+01, 2.331E+01, 2.514E+01, 2.892E+01
 9.500E+01, 2.344E+01, 2.527E+01, 2.903E+01
 1.000E+02, 2.355E+01, 2.538E+01, 2.916E+01
 1.050E+02, 2.357E+01, 2.541E+01, 2.918E+01
 1.100E+02, 2.373E+01, 2.557E+01, 2.935E+01
 1.150E+02, 2.403E+01, 2.588E+01, 2.967E+01
 1.200E+02, 2.410E+01, 2.594E+01, 2.973E+01
 1.250E+02, 2.420E+01, 2.605E+01, 2.986E+01
 1.300E+02, 2.425E+01, 2.610E+01, 2.991E+01
 1.340E+02, 2.423E+01, 2.609E+01, 2.990E+01
