s,m
Time,"L_F"
 0.000E+00, 0.000E+00
 5.004E+00, 0.000E+00
 1.001E+01, 0.000E+00
 1.501E+01, 0.000E+00
 2.001E+01, 0.000E+00
 2.501E+01, 0.000E+00
 3.001E+01, 0.000E+00
 3.501E+01, 0.000E+00
 4.000E+01, 0.000E+00
 4.500E+01, 0.000E+00
 5.001E+01, 0.000E+00
 5.500E+01, 0.000E+00
 6.001E+01, 0.000E+00
 6.500E+01, 0.000E+00
 7.001E+01, 2.670E+01
 7.500E+01, 2.724E+01
 8.000E+01, 2.787E+01
 8.501E+01, 2.708E+01
 9.000E+01, 2.662E+01
 9.502E+01, 2.498E+01
 1.000E+02, 2.732E+01
 1.050E+02, 2.666E+01
 1.100E+02, 2.880E+01
 1.150E+02, 2.839E+01
 1.200E+02, 2.874E+01
 1.250E+02, 2.565E+01
 1.300E+02, 2.647E+01
 1.340E+02, 2.502E+01
