s,m
Time,"L_F"
 0.000E+00, 0.000E+00
 5.009E+00, 0.000E+00
 1.000E+01, 0.000E+00
 1.500E+01, 0.000E+00
 2.002E+01, 0.000E+00
 2.500E+01, 0.000E+00
 3.000E+01, 0.000E+00
 3.501E+01, 0.000E+00
 4.001E+01, 0.000E+00
 4.500E+01, 0.000E+00
 5.001E+01, 0.000E+00
 5.500E+01, 0.000E+00
 6.001E+01, 0.000E+00
 6.500E+01, 0.000E+00
 7.000E+01, 2.717E+01
 7.500E+01, 2.495E+01
 8.001E+01, 2.083E+01
 8.501E+01, 2.149E+01
 9.001E+01, 2.598E+01
 9.501E+01, 2.309E+01
 1.000E+02, 2.370E+01
 1.050E+02, 2.296E+01
 1.100E+02, 2.444E+01
 1.150E+02, 2.422E+01
 1.200E+02, 2.177E+01
 1.250E+02, 2.176E+01
 1.300E+02, 2.024E+01
 1.340E+02, 2.343E+01
