s,m
Time,"L_F"
 0.000E+00, 0.000E+00
 5.003E+00, 0.000E+00
 1.000E+01, 0.000E+00
 1.501E+01, 0.000E+00
 2.001E+01, 0.000E+00
 2.500E+01, 0.000E+00
 3.000E+01, 0.000E+00
 3.501E+01, 0.000E+00
 4.000E+01, 0.000E+00
 4.501E+01, 0.000E+00
 5.001E+01, 0.000E+00
 5.501E+01, 0.000E+00
 6.001E+01, 0.000E+00
 6.501E+01, 0.000E+00
 7.001E+01, 2.613E+01
 7.500E+01, 2.699E+01
 8.001E+01, 2.746E+01
 8.500E+01, 2.538E+01
 9.001E+01, 2.749E+01
 9.501E+01, 2.903E+01
 1.000E+02, 2.822E+01
 1.050E+02, 2.584E+01
 1.100E+02, 2.501E+01
 1.150E+02, 2.514E+01
 1.200E+02, 2.547E+01
 1.250E+02, 2.598E+01
 1.300E+02, 2.711E+01
 1.340E+02, 2.116E+01
