s,m
Time,"L_F"
 0.000E+00, 0.000E+00
 1.349E+00, 0.000E+00
 2.710E+00, 0.000E+00
 4.032E+00, 0.000E+00
 5.362E+00, 0.000E+00
 6.701E+00, 0.000E+00
 8.050E+00, 0.000E+00
 9.393E+00, 0.000E+00
 1.073E+01, 0.000E+00
 1.206E+01, 0.000E+00
 1.341E+01, 0.000E+00
 1.475E+01, 0.000E+00
 1.609E+01, 0.000E+00
 1.743E+01, 0.000E+00
 1.876E+01, 0.000E+00
 2.011E+01, 0.000E+00
 2.144E+01, 0.000E+00
 2.279E+01, 0.000E+00
 2.413E+01, 0.000E+00
 2.547E+01, 0.000E+00
 2.681E+01, 0.000E+00
 2.815E+01, 0.000E+00
 2.948E+01, 0.000E+00
 3.083E+01, 0.000E+00
 3.217E+01, 0.000E+00
 3.351E+01, 0.000E+00
 3.485E+01, 0.000E+00
 3.619E+01, 0.000E+00
 3.753E+01, 0.000E+00
 3.887E+01, 0.000E+00
 4.021E+01, 0.000E+00
 4.155E+01, 0.000E+00
 4.289E+01, 0.000E+00
 4.422E+01, 0.000E+00
 4.556E+01, 0.000E+00
 4.690E+01, 0.000E+00
 4.825E+01, 0.000E+00
 4.959E+01, 0.000E+00
 5.093E+01, 0.000E+00
 5.227E+01, 0.000E+00
 5.361E+01, 0.000E+00
 5.494E+01, 0.000E+00
 5.629E+01, 0.000E+00
 5.762E+01, 0.000E+00
 5.896E+01, 0.000E+00
 6.030E+01, 0.000E+00
 6.164E+01, 0.000E+00
 6.298E+01, 0.000E+00
 6.433E+01, 0.000E+00
 6.567E+01, 0.000E+00
 6.701E+01, 1.891E+01
 6.834E+01, 1.769E+01
 6.969E+01, 2.129E+01
 7.103E+01, 1.905E+01
 7.236E+01, 2.065E+01
 7.371E+01, 1.853E+01
 7.505E+01, 2.008E+01
 7.639E+01, 2.070E+01
 7.772E+01, 2.169E+01
 7.907E+01, 2.092E+01
 8.041E+01, 2.462E+01
 8.175E+01, 2.057E+01
 8.309E+01, 2.049E+01
 8.443E+01, 2.039E+01
 8.577E+01, 1.925E+01
 8.711E+01, 1.988E+01
 8.844E+01, 1.979E+01
 8.978E+01, 2.358E+01
 9.113E+01, 1.732E+01
 9.246E+01, 2.178E+01
 9.381E+01, 2.439E+01
 9.515E+01, 1.987E+01
 9.649E+01, 2.490E+01
 9.783E+01, 2.208E+01
 9.917E+01, 2.017E+01
 1.005E+02, 2.292E+01
 1.019E+02, 1.980E+01
 1.032E+02, 2.085E+01
 1.045E+02, 2.136E+01
 1.059E+02, 2.183E+01
 1.072E+02, 2.076E+01
 1.085E+02, 2.065E+01
 1.099E+02, 2.089E+01
 1.112E+02, 2.153E+01
 1.126E+02, 2.085E+01
 1.139E+02, 1.846E+01
 1.153E+02, 2.287E+01
 1.166E+02, 1.988E+01
 1.179E+02, 1.993E+01
 1.193E+02, 2.278E+01
 1.206E+02, 2.221E+01
 1.220E+02, 2.485E+01
 1.233E+02, 2.163E+01
 1.246E+02, 2.006E+01
 1.260E+02, 1.972E+01
 1.273E+02, 1.858E+01
 1.286E+02, 2.170E+01
 1.300E+02, 1.838E+01
 1.313E+02, 1.810E+01
 1.327E+02, 2.065E+01
 1.340E+02, 2.177E+01
