s,m,m,m
Time,"Lf_95","Lf_97","Lf_99"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.009E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.002E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.001E+01, 2.242E+01, 2.393E+01, 2.708E+01
 7.501E+01, 2.248E+01, 2.405E+01, 2.729E+01
 8.001E+01, 2.244E+01, 2.404E+01, 2.733E+01
 8.501E+01, 2.231E+01, 2.390E+01, 2.718E+01
 9.000E+01, 2.215E+01, 2.371E+01, 2.695E+01
 9.500E+01, 2.227E+01, 2.383E+01, 2.708E+01
 1.000E+02, 2.217E+01, 2.373E+01, 2.697E+01
 1.050E+02, 2.226E+01, 2.382E+01, 2.706E+01
 1.100E+02, 2.234E+01, 2.389E+01, 2.712E+01
 1.150E+02, 2.227E+01, 2.383E+01, 2.708E+01
 1.200E+02, 2.223E+01, 2.379E+01, 2.703E+01
 1.250E+02, 2.226E+01, 2.381E+01, 2.705E+01
 1.300E+02, 2.226E+01, 2.382E+01, 2.706E+01
 1.340E+02, 2.224E+01, 2.379E+01, 2.703E+01
