s,m,m,m
Time,"Lf_95","Lf_97","Lf_99"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.009E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.002E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.001E+01, 2.315E+01, 2.474E+01, 2.812E+01
 7.501E+01, 2.280E+01, 2.436E+01, 2.765E+01
 8.000E+01, 2.266E+01, 2.422E+01, 2.751E+01
 8.500E+01, 2.225E+01, 2.380E+01, 2.705E+01
 9.000E+01, 2.213E+01, 2.367E+01, 2.693E+01
 9.501E+01, 2.247E+01, 2.403E+01, 2.731E+01
 1.000E+02, 2.282E+01, 2.439E+01, 2.770E+01
 1.050E+02, 2.291E+01, 2.449E+01, 2.780E+01
 1.100E+02, 2.285E+01, 2.443E+01, 2.773E+01
 1.150E+02, 2.287E+01, 2.444E+01, 2.775E+01
 1.200E+02, 2.292E+01, 2.449E+01, 2.780E+01
 1.250E+02, 2.297E+01, 2.454E+01, 2.786E+01
 1.300E+02, 2.298E+01, 2.456E+01, 2.786E+01
 1.340E+02, 2.285E+01, 2.443E+01, 2.774E+01
