s,m
Time,"L_F"
 0.000E+00, 0.000E+00
 5.006E+00, 0.000E+00
 1.001E+01, 0.000E+00
 1.501E+01, 0.000E+00
 2.000E+01, 0.000E+00
 2.501E+01, 0.000E+00
 3.001E+01, 0.000E+00
 3.501E+01, 0.000E+00
 4.000E+01, 0.000E+00
 4.500E+01, 0.000E+00
 5.000E+01, 0.000E+00
 5.500E+01, 0.000E+00
 6.000E+01, 0.000E+00
 6.501E+01, 0.000E+00
 7.001E+01, 2.517E+01
 7.501E+01, 2.076E+01
 8.001E+01, 2.467E+01
 8.501E+01, 2.070E+01
 9.001E+01, 2.068E+01
 9.500E+01, 2.302E+01
 1.000E+02, 2.584E+01
 1.050E+02, 2.542E+01
 1.100E+02, 2.271E+01
 1.150E+02, 1.808E+01
 1.200E+02, 2.206E+01
 1.250E+02, 1.994E+01
 1.300E+02, 2.364E+01
 1.340E+02, 1.989E+01
