s,m
Time,"L_F"
 0.000E+00, 0.000E+00
 5.008E+00, 0.000E+00
 1.001E+01, 0.000E+00
 1.501E+01, 0.000E+00
 2.001E+01, 0.000E+00
 2.501E+01, 0.000E+00
 3.001E+01, 0.000E+00
 3.500E+01, 0.000E+00
 4.001E+01, 0.000E+00
 4.500E+01, 0.000E+00
 5.000E+01, 0.000E+00
 5.500E+01, 0.000E+00
 6.001E+01, 0.000E+00
 6.500E+01, 0.000E+00
 7.001E+01, 2.135E+01
 7.501E+01, 2.054E+01
 8.001E+01, 2.397E+01
 8.501E+01, 2.597E+01
 9.001E+01, 2.310E+01
 9.501E+01, 2.121E+01
 1.000E+02, 2.612E+01
 1.050E+02, 1.900E+01
 1.100E+02, 2.099E+01
 1.150E+02, 2.689E+01
 1.200E+02, 2.656E+01
 1.250E+02, 2.006E+01
 1.300E+02, 2.220E+01
 1.340E+02, 2.472E+01
