s,m,m,m
Time,"Lf_95","Lf_97","Lf_99"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.013E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.001E+01, 2.122E+01, 2.279E+01, 2.612E+01
 7.501E+01, 2.154E+01, 2.307E+01, 2.630E+01
 8.001E+01, 2.221E+01, 2.375E+01, 2.699E+01
 8.500E+01, 2.209E+01, 2.362E+01, 2.686E+01
 9.001E+01, 2.209E+01, 2.363E+01, 2.687E+01
 9.501E+01, 2.212E+01, 2.366E+01, 2.693E+01
 1.000E+02, 2.221E+01, 2.377E+01, 2.704E+01
 1.050E+02, 2.234E+01, 2.390E+01, 2.721E+01
 1.100E+02, 2.217E+01, 2.373E+01, 2.704E+01
 1.150E+02, 2.229E+01, 2.386E+01, 2.716E+01
 1.200E+02, 2.236E+01, 2.393E+01, 2.723E+01
 1.250E+02, 2.257E+01, 2.414E+01, 2.745E+01
 1.300E+02, 2.264E+01, 2.421E+01, 2.753E+01
 1.340E+02, 2.250E+01, 2.407E+01, 2.739E+01
