s,m,m,m
Time,"Lf_95","Lf_97","Lf_99"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.009E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.000E+01, 2.032E+01, 2.178E+01, 2.485E+01
 7.501E+01, 2.091E+01, 2.241E+01, 2.557E+01
 8.000E+01, 2.193E+01, 2.345E+01, 2.662E+01
 8.500E+01, 2.240E+01, 2.395E+01, 2.719E+01
 9.001E+01, 2.214E+01, 2.369E+01, 2.694E+01
 9.500E+01, 2.254E+01, 2.410E+01, 2.736E+01
 1.000E+02, 2.243E+01, 2.399E+01, 2.725E+01
 1.050E+02, 2.251E+01, 2.407E+01, 2.733E+01
 1.100E+02, 2.257E+01, 2.413E+01, 2.740E+01
 1.150E+02, 2.258E+01, 2.415E+01, 2.741E+01
 1.200E+02, 2.260E+01, 2.416E+01, 2.741E+01
 1.250E+02, 2.274E+01, 2.430E+01, 2.755E+01
 1.300E+02, 2.266E+01, 2.422E+01, 2.748E+01
 1.340E+02, 2.270E+01, 2.426E+01, 2.752E+01
