s,m
Time,"L_F"
 0.000E+00, 0.000E+00
 5.002E+00, 0.000E+00
 1.001E+01, 0.000E+00
 1.500E+01, 0.000E+00
 2.001E+01, 0.000E+00
 2.500E+01, 0.000E+00
 3.000E+01, 0.000E+00
 3.501E+01, 0.000E+00
 4.001E+01, 0.000E+00
 4.501E+01, 0.000E+00
 5.001E+01, 0.000E+00
 5.500E+01, 0.000E+00
 6.000E+01, 0.000E+00
 6.500E+01, 0.000E+00
 7.001E+01, 2.754E+01
 7.501E+01, 2.697E+01
 8.000E+01, 2.524E+01
 8.501E+01, 2.629E+01
 9.000E+01, 2.593E+01
 9.501E+01, 2.271E+01
 1.000E+02, 2.512E+01
 1.050E+02, 2.888E+01
 1.100E+02, 2.855E+01
 1.150E+02, 2.776E+01
 1.200E+02, 3.024E+01
 1.250E+02, 2.642E+01
 1.300E+02, 2.769E+01
 1.340E+02, 2.497E+01
