s,m
Time,"L_F"
 0.000E+00, 0.000E+00
 5.008E+00, 0.000E+00
 1.001E+01, 0.000E+00
 1.501E+01, 0.000E+00
 2.001E+01, 0.000E+00
 2.500E+01, 0.000E+00
 3.000E+01, 0.000E+00
 3.501E+01, 0.000E+00
 4.000E+01, 0.000E+00
 4.500E+01, 0.000E+00
 5.000E+01, 0.000E+00
 5.500E+01, 0.000E+00
 6.001E+01, 0.000E+00
 6.501E+01, 0.000E+00
 7.000E+01, 1.878E+01
 7.500E+01, 2.453E+01
 8.000E+01, 2.666E+01
 8.501E+01, 2.048E+01
 9.001E+01, 2.024E+01
 9.500E+01, 2.412E+01
 1.000E+02, 2.707E+01
 1.050E+02, 2.597E+01
 1.100E+02, 2.145E+01
 1.150E+02, 2.167E+01
 1.200E+02, 2.249E+01
 1.250E+02, 2.585E+01
 1.300E+02, 2.250E+01
 1.340E+02, 2.296E+01
