m,kW/m
Height,HRRPUL
 4.734E-01, 9.786E+03
 1.414E+00, 9.817E+03
 2.355E+00, 1.000E+04
 3.296E+00, 1.015E+04
 4.236E+00, 1.034E+04
 5.177E+00, 1.041E+04
 6.118E+00, 1.059E+04
 7.059E+00, 1.066E+04
 7.999E+00, 1.065E+04
 8.940E+00, 1.063E+04
 9.881E+00, 1.057E+04
 1.082E+01, 1.052E+04
 1.176E+01, 1.049E+04
 1.270E+01, 1.047E+04
 1.364E+01, 1.041E+04
 1.458E+01, 1.031E+04
 1.553E+01, 1.019E+04
 1.647E+01, 1.000E+04
 1.741E+01, 9.791E+03
 1.835E+01, 9.549E+03
 1.929E+01, 9.282E+03
 2.023E+01, 8.978E+03
 2.117E+01, 8.658E+03
 2.211E+01, 8.366E+03
 2.305E+01, 8.064E+03
 2.399E+01, 7.725E+03
 2.493E+01, 7.341E+03
 2.587E+01, 6.919E+03
 2.681E+01, 6.435E+03
 2.776E+01, 5.917E+03
 2.870E+01, 5.361E+03
 2.964E+01, 4.771E+03
 3.058E+01, 4.194E+03
 3.152E+01, 3.624E+03
 3.246E+01, 3.076E+03
 3.340E+01, 2.582E+03
 3.434E+01, 2.142E+03
 3.528E+01, 1.756E+03
 3.622E+01, 1.424E+03
 3.716E+01, 1.147E+03
 3.810E+01, 9.178E+02
 3.904E+01, 7.331E+02
 3.998E+01, 5.849E+02
 4.093E+01, 4.657E+02
 4.187E+01, 3.699E+02
 4.281E+01, 2.931E+02
 4.375E+01, 2.318E+02
 4.469E+01, 1.829E+02
 4.563E+01, 1.439E+02
 4.657E+01, 1.133E+02
 4.751E+01, 8.923E+01
 4.845E+01, 7.059E+01
 4.939E+01, 5.587E+01
 5.033E+01, 4.434E+01
 5.127E+01, 3.518E+01
 5.221E+01, 2.787E+01
 5.316E+01, 2.204E+01
 5.410E+01, 1.751E+01
 5.504E+01, 1.392E+01
 5.598E+01, 1.111E+01
 5.692E+01, 8.861E+00
 5.786E+01, 7.077E+00
 5.880E+01, 5.641E+00
 5.974E+01, 4.504E+00
 6.068E+01, 3.599E+00
 6.162E+01, 2.883E+00
 6.256E+01, 2.300E+00
 6.350E+01, 1.842E+00
 6.444E+01, 1.467E+00
 6.539E+01, 1.178E+00
 6.633E+01, 9.415E-01
 6.727E+01, 7.569E-01
 6.821E+01, 6.072E-01
 6.915E+01, 4.866E-01
 7.009E+01, 3.995E-01
 7.103E+01, 2.375E-01
