m,kW/m
Height,HRRPUL
 4.734E-01, 1.113E+04
 1.414E+00, 1.074E+04
 2.355E+00, 1.144E+04
 3.296E+00, 1.206E+04
 4.236E+00, 1.218E+04
 5.177E+00, 1.211E+04
 6.118E+00, 1.198E+04
 7.059E+00, 1.189E+04
 7.999E+00, 1.189E+04
 8.940E+00, 1.187E+04
 9.881E+00, 1.184E+04
 1.082E+01, 1.180E+04
 1.176E+01, 1.171E+04
 1.270E+01, 1.153E+04
 1.364E+01, 1.126E+04
 1.458E+01, 1.094E+04
 1.553E+01, 1.060E+04
 1.647E+01, 1.023E+04
 1.741E+01, 9.930E+03
 1.835E+01, 9.636E+03
 1.929E+01, 9.305E+03
 2.023E+01, 8.928E+03
 2.117E+01, 8.534E+03
 2.211E+01, 8.097E+03
 2.305E+01, 7.566E+03
 2.399E+01, 6.989E+03
 2.493E+01, 6.358E+03
 2.587E+01, 5.700E+03
 2.681E+01, 5.034E+03
 2.776E+01, 4.372E+03
 2.870E+01, 3.747E+03
 2.964E+01, 3.175E+03
 3.058E+01, 2.650E+03
 3.152E+01, 2.189E+03
 3.246E+01, 1.792E+03
 3.340E+01, 1.462E+03
 3.434E+01, 1.188E+03
 3.528E+01, 9.669E+02
 3.622E+01, 7.758E+02
 3.716E+01, 6.192E+02
 3.810E+01, 4.964E+02
 3.904E+01, 3.958E+02
 3.998E+01, 3.138E+02
 4.093E+01, 2.497E+02
 4.187E+01, 1.971E+02
 4.281E+01, 1.556E+02
 4.375E+01, 1.227E+02
 4.469E+01, 9.726E+01
 4.563E+01, 7.711E+01
 4.657E+01, 6.119E+01
 4.751E+01, 4.846E+01
 4.845E+01, 3.860E+01
 4.939E+01, 3.069E+01
 5.033E+01, 2.444E+01
 5.127E+01, 1.944E+01
 5.221E+01, 1.545E+01
 5.316E+01, 1.225E+01
 5.410E+01, 9.737E+00
 5.504E+01, 7.739E+00
 5.598E+01, 6.153E+00
 5.692E+01, 4.890E+00
 5.786E+01, 3.888E+00
 5.880E+01, 3.091E+00
 5.974E+01, 2.464E+00
 6.068E+01, 1.963E+00
 6.162E+01, 1.567E+00
 6.256E+01, 1.251E+00
 6.350E+01, 1.002E+00
 6.444E+01, 8.029E-01
 6.539E+01, 6.455E-01
 6.633E+01, 5.165E-01
 6.727E+01, 4.169E-01
 6.821E+01, 3.361E-01
 6.915E+01, 2.710E-01
 7.009E+01, 2.208E-01
 7.103E+01, 1.323E-01
