m,kW/m
Height,HRRPUL
 4.734E-01, 1.107E+04
 1.414E+00, 1.071E+04
 2.355E+00, 1.151E+04
 3.296E+00, 1.197E+04
 4.236E+00, 1.229E+04
 5.177E+00, 1.233E+04
 6.118E+00, 1.234E+04
 7.059E+00, 1.225E+04
 7.999E+00, 1.210E+04
 8.940E+00, 1.199E+04
 9.881E+00, 1.194E+04
 1.082E+01, 1.188E+04
 1.176E+01, 1.174E+04
 1.270E+01, 1.156E+04
 1.364E+01, 1.133E+04
 1.458E+01, 1.103E+04
 1.553E+01, 1.069E+04
 1.647E+01, 1.035E+04
 1.741E+01, 9.996E+03
 1.835E+01, 9.635E+03
 1.929E+01, 9.272E+03
 2.023E+01, 8.842E+03
 2.117E+01, 8.376E+03
 2.211E+01, 7.876E+03
 2.305E+01, 7.330E+03
 2.399E+01, 6.738E+03
 2.493E+01, 6.091E+03
 2.587E+01, 5.455E+03
 2.681E+01, 4.829E+03
 2.776E+01, 4.204E+03
 2.870E+01, 3.599E+03
 2.964E+01, 3.062E+03
 3.058E+01, 2.579E+03
 3.152E+01, 2.147E+03
 3.246E+01, 1.779E+03
 3.340E+01, 1.468E+03
 3.434E+01, 1.213E+03
 3.528E+01, 9.897E+02
 3.622E+01, 7.998E+02
 3.716E+01, 6.416E+02
 3.810E+01, 5.119E+02
 3.904E+01, 4.067E+02
 3.998E+01, 3.227E+02
 4.093E+01, 2.562E+02
 4.187E+01, 2.033E+02
 4.281E+01, 1.614E+02
 4.375E+01, 1.280E+02
 4.469E+01, 1.018E+02
 4.563E+01, 8.077E+01
 4.657E+01, 6.423E+01
 4.751E+01, 5.121E+01
 4.845E+01, 4.097E+01
 4.939E+01, 3.271E+01
 5.033E+01, 2.606E+01
 5.127E+01, 2.073E+01
 5.221E+01, 1.650E+01
 5.316E+01, 1.318E+01
 5.410E+01, 1.055E+01
 5.504E+01, 8.438E+00
 5.598E+01, 6.787E+00
 5.692E+01, 5.431E+00
 5.786E+01, 4.358E+00
 5.880E+01, 3.503E+00
 5.974E+01, 2.811E+00
 6.068E+01, 2.249E+00
 6.162E+01, 1.806E+00
 6.256E+01, 1.450E+00
 6.350E+01, 1.166E+00
 6.444E+01, 9.334E-01
 6.539E+01, 7.497E-01
 6.633E+01, 6.005E-01
 6.727E+01, 4.827E-01
 6.821E+01, 3.879E-01
 6.915E+01, 3.122E-01
 7.009E+01, 2.558E-01
 7.103E+01, 1.522E-01
