m,kW
Height,HRR
 4.734E-01, 2.695E+04
 1.414E+00, 3.825E+04
 2.355E+00, 3.939E+04
 3.296E+00, 3.948E+04
 4.236E+00, 3.834E+04
 5.177E+00, 3.613E+04
 6.118E+00, 3.356E+04
 7.059E+00, 3.065E+04
 7.999E+00, 2.861E+04
 8.940E+00, 2.723E+04
 9.881E+00, 2.629E+04
 1.082E+01, 2.562E+04
 1.176E+01, 2.516E+04
 1.270E+01, 2.483E+04
 1.364E+01, 2.463E+04
 1.458E+01, 2.449E+04
 1.553E+01, 2.436E+04
 1.647E+01, 2.419E+04
 1.741E+01, 2.400E+04
 1.835E+01, 2.380E+04
 1.929E+01, 2.360E+04
 2.023E+01, 2.331E+04
 2.117E+01, 2.291E+04
 2.211E+01, 2.238E+04
 2.305E+01, 2.173E+04
 2.399E+01, 2.093E+04
 2.493E+01, 1.995E+04
 2.587E+01, 1.881E+04
 2.681E+01, 1.755E+04
 2.776E+01, 1.617E+04
 2.870E+01, 1.472E+04
 2.964E+01, 1.324E+04
 3.058E+01, 1.176E+04
 3.152E+01, 1.029E+04
 3.246E+01, 8.844E+03
 3.340E+01, 7.464E+03
 3.434E+01, 6.208E+03
 3.528E+01, 5.112E+03
 3.622E+01, 4.176E+03
 3.716E+01, 3.384E+03
 3.810E+01, 2.725E+03
 3.904E+01, 2.185E+03
 3.998E+01, 1.752E+03
 4.093E+01, 1.404E+03
 4.187E+01, 1.125E+03
 4.281E+01, 9.009E+02
 4.375E+01, 7.208E+02
 4.469E+01, 5.762E+02
 4.563E+01, 4.604E+02
 4.657E+01, 3.680E+02
 4.751E+01, 2.943E+02
 4.845E+01, 2.353E+02
 4.939E+01, 1.883E+02
 5.033E+01, 1.506E+02
 5.127E+01, 1.203E+02
 5.221E+01, 9.603E+01
 5.316E+01, 7.667E+01
 5.410E+01, 6.123E+01
 5.504E+01, 4.896E+01
 5.598E+01, 3.916E+01
 5.692E+01, 3.138E+01
 5.786E+01, 2.516E+01
 5.880E+01, 2.019E+01
 5.974E+01, 1.617E+01
 6.068E+01, 1.297E+01
 6.162E+01, 1.039E+01
 6.256E+01, 8.349E+00
 6.350E+01, 6.703E+00
 6.444E+01, 5.385E+00
 6.539E+01, 4.324E+00
 6.633E+01, 3.481E+00
 6.727E+01, 2.803E+00
 6.821E+01, 2.261E+00
 6.915E+01, 1.829E+00
 7.009E+01, 1.377E+00
 7.103E+01, 7.790E-01
