m,kW/m
Height,HRRPUL
 4.734E-01, 1.094E+04
 1.414E+00, 1.050E+04
 2.355E+00, 1.123E+04
 3.296E+00, 1.155E+04
 4.236E+00, 1.196E+04
 5.177E+00, 1.187E+04
 6.118E+00, 1.166E+04
 7.059E+00, 1.156E+04
 7.999E+00, 1.156E+04
 8.940E+00, 1.154E+04
 9.881E+00, 1.148E+04
 1.082E+01, 1.139E+04
 1.176E+01, 1.124E+04
 1.270E+01, 1.106E+04
 1.364E+01, 1.089E+04
 1.458E+01, 1.062E+04
 1.553E+01, 1.032E+04
 1.647E+01, 1.005E+04
 1.741E+01, 9.775E+03
 1.835E+01, 9.465E+03
 1.929E+01, 9.137E+03
 2.023E+01, 8.804E+03
 2.117E+01, 8.427E+03
 2.211E+01, 8.002E+03
 2.305E+01, 7.545E+03
 2.399E+01, 7.054E+03
 2.493E+01, 6.516E+03
 2.587E+01, 5.954E+03
 2.681E+01, 5.376E+03
 2.776E+01, 4.825E+03
 2.870E+01, 4.274E+03
 2.964E+01, 3.731E+03
 3.058E+01, 3.205E+03
 3.152E+01, 2.730E+03
 3.246E+01, 2.302E+03
 3.340E+01, 1.925E+03
 3.434E+01, 1.598E+03
 3.528E+01, 1.317E+03
 3.622E+01, 1.078E+03
 3.716E+01, 8.773E+02
 3.810E+01, 7.083E+02
 3.904E+01, 5.720E+02
 3.998E+01, 4.572E+02
 4.093E+01, 3.651E+02
 4.187E+01, 2.914E+02
 4.281E+01, 2.321E+02
 4.375E+01, 1.842E+02
 4.469E+01, 1.465E+02
 4.563E+01, 1.163E+02
 4.657E+01, 9.224E+01
 4.751E+01, 7.312E+01
 4.845E+01, 5.807E+01
 4.939E+01, 4.615E+01
 5.033E+01, 3.680E+01
 5.127E+01, 2.931E+01
 5.221E+01, 2.337E+01
 5.316E+01, 1.857E+01
 5.410E+01, 1.479E+01
 5.504E+01, 1.186E+01
 5.598E+01, 9.514E+00
 5.692E+01, 7.617E+00
 5.786E+01, 6.096E+00
 5.880E+01, 4.896E+00
 5.974E+01, 3.938E+00
 6.068E+01, 3.162E+00
 6.162E+01, 2.540E+00
 6.256E+01, 2.032E+00
 6.350E+01, 1.632E+00
 6.444E+01, 1.303E+00
 6.539E+01, 1.045E+00
 6.633E+01, 8.382E-01
 6.727E+01, 6.778E-01
 6.821E+01, 5.466E-01
 6.915E+01, 4.387E-01
 7.009E+01, 3.576E-01
 7.103E+01, 2.140E-01
