m,kW/m
Height,HRRPUL
 4.734E-01, 1.097E+04
 1.414E+00, 1.058E+04
 2.355E+00, 1.127E+04
 3.296E+00, 1.163E+04
 4.236E+00, 1.179E+04
 5.177E+00, 1.195E+04
 6.118E+00, 1.192E+04
 7.059E+00, 1.189E+04
 7.999E+00, 1.180E+04
 8.940E+00, 1.171E+04
 9.881E+00, 1.169E+04
 1.082E+01, 1.162E+04
 1.176E+01, 1.151E+04
 1.270E+01, 1.135E+04
 1.364E+01, 1.110E+04
 1.458E+01, 1.083E+04
 1.553E+01, 1.051E+04
 1.647E+01, 1.019E+04
 1.741E+01, 9.877E+03
 1.835E+01, 9.591E+03
 1.929E+01, 9.284E+03
 2.023E+01, 8.927E+03
 2.117E+01, 8.511E+03
 2.211E+01, 8.031E+03
 2.305E+01, 7.527E+03
 2.399E+01, 7.011E+03
 2.493E+01, 6.433E+03
 2.587E+01, 5.826E+03
 2.681E+01, 5.185E+03
 2.776E+01, 4.553E+03
 2.870E+01, 3.947E+03
 2.964E+01, 3.389E+03
 3.058E+01, 2.877E+03
 3.152E+01, 2.415E+03
 3.246E+01, 1.996E+03
 3.340E+01, 1.642E+03
 3.434E+01, 1.346E+03
 3.528E+01, 1.101E+03
 3.622E+01, 8.965E+02
 3.716E+01, 7.271E+02
 3.810E+01, 5.847E+02
 3.904E+01, 4.663E+02
 3.998E+01, 3.705E+02
 4.093E+01, 2.953E+02
 4.187E+01, 2.348E+02
 4.281E+01, 1.871E+02
 4.375E+01, 1.487E+02
 4.469E+01, 1.184E+02
 4.563E+01, 9.392E+01
 4.657E+01, 7.438E+01
 4.751E+01, 5.883E+01
 4.845E+01, 4.672E+01
 4.939E+01, 3.703E+01
 5.033E+01, 2.940E+01
 5.127E+01, 2.333E+01
 5.221E+01, 1.853E+01
 5.316E+01, 1.465E+01
 5.410E+01, 1.164E+01
 5.504E+01, 9.281E+00
 5.598E+01, 7.415E+00
 5.692E+01, 5.940E+00
 5.786E+01, 4.780E+00
 5.880E+01, 3.840E+00
 5.974E+01, 3.079E+00
 6.068E+01, 2.460E+00
 6.162E+01, 1.975E+00
 6.256E+01, 1.585E+00
 6.350E+01, 1.273E+00
 6.444E+01, 1.023E+00
 6.539E+01, 8.220E-01
 6.633E+01, 6.581E-01
 6.727E+01, 5.309E-01
 6.821E+01, 4.280E-01
 6.915E+01, 3.433E-01
 7.009E+01, 2.804E-01
 7.103E+01, 1.665E-01
