m,kW/m
Height,HRRPUL
 4.734E-01, 1.231E+04
 1.414E+00, 1.230E+04
 2.355E+00, 1.382E+04
 3.296E+00, 1.356E+04
 4.236E+00, 1.285E+04
 5.177E+00, 1.265E+04
 6.118E+00, 1.265E+04
 7.059E+00, 1.173E+04
 7.999E+00, 1.117E+04
 8.940E+00, 1.081E+04
 9.881E+00, 1.054E+04
 1.082E+01, 1.031E+04
 1.176E+01, 1.010E+04
 1.270E+01, 9.926E+03
 1.364E+01, 9.786E+03
 1.458E+01, 9.663E+03
 1.553E+01, 9.547E+03
 1.647E+01, 9.402E+03
 1.741E+01, 9.261E+03
 1.835E+01, 9.116E+03
 1.929E+01, 8.923E+03
 2.023E+01, 8.683E+03
 2.117E+01, 8.396E+03
 2.211E+01, 8.063E+03
 2.305E+01, 7.669E+03
 2.399E+01, 7.227E+03
 2.493E+01, 6.730E+03
 2.587E+01, 6.199E+03
 2.681E+01, 5.613E+03
 2.776E+01, 4.989E+03
 2.870E+01, 4.350E+03
 2.964E+01, 3.749E+03
 3.058E+01, 3.185E+03
 3.152E+01, 2.675E+03
 3.246E+01, 2.213E+03
 3.340E+01, 1.810E+03
 3.434E+01, 1.456E+03
 3.528E+01, 1.162E+03
 3.622E+01, 9.244E+02
 3.716E+01, 7.345E+02
 3.810E+01, 5.838E+02
 3.904E+01, 4.629E+02
 3.998E+01, 3.669E+02
 4.093E+01, 2.911E+02
 4.187E+01, 2.308E+02
 4.281E+01, 1.838E+02
 4.375E+01, 1.461E+02
 4.469E+01, 1.162E+02
 4.563E+01, 9.230E+01
 4.657E+01, 7.325E+01
 4.751E+01, 5.806E+01
 4.845E+01, 4.605E+01
 4.939E+01, 3.649E+01
 5.033E+01, 2.899E+01
 5.127E+01, 2.307E+01
 5.221E+01, 1.839E+01
 5.316E+01, 1.465E+01
 5.410E+01, 1.167E+01
 5.504E+01, 9.286E+00
 5.598E+01, 7.409E+00
 5.692E+01, 5.897E+00
 5.786E+01, 4.701E+00
 5.880E+01, 3.735E+00
 5.974E+01, 2.979E+00
 6.068E+01, 2.374E+00
 6.162E+01, 1.906E+00
 6.256E+01, 1.528E+00
 6.350E+01, 1.231E+00
 6.444E+01, 9.875E-01
 6.539E+01, 7.948E-01
 6.633E+01, 6.368E-01
 6.727E+01, 5.139E-01
 6.821E+01, 4.142E-01
 6.915E+01, 3.318E-01
 7.009E+01, 2.713E-01
 7.103E+01, 1.613E-01
