m,kW/m
Height,HRRPUL
 4.734E-01, 6.768E+03
 1.414E+00, 8.512E+03
 2.355E+00, 9.331E+03
 3.296E+00, 1.027E+04
 4.236E+00, 1.069E+04
 5.177E+00, 1.056E+04
 6.118E+00, 1.028E+04
 7.059E+00, 1.015E+04
 7.999E+00, 1.071E+04
 8.940E+00, 1.035E+04
 9.881E+00, 9.930E+03
 1.082E+01, 9.651E+03
 1.176E+01, 9.460E+03
 1.270E+01, 9.314E+03
 1.364E+01, 9.193E+03
 1.458E+01, 9.120E+03
 1.553E+01, 9.066E+03
 1.647E+01, 9.030E+03
 1.741E+01, 8.968E+03
 1.835E+01, 8.870E+03
 1.929E+01, 8.759E+03
 2.023E+01, 8.648E+03
 2.117E+01, 8.541E+03
 2.211E+01, 8.417E+03
 2.305E+01, 8.253E+03
 2.399E+01, 8.025E+03
 2.493E+01, 7.736E+03
 2.587E+01, 7.434E+03
 2.681E+01, 7.108E+03
 2.776E+01, 6.768E+03
 2.870E+01, 6.381E+03
 2.964E+01, 5.942E+03
 3.058E+01, 5.468E+03
 3.152E+01, 4.982E+03
 3.246E+01, 4.473E+03
 3.340E+01, 3.964E+03
 3.434E+01, 3.466E+03
 3.528E+01, 2.989E+03
 3.622E+01, 2.536E+03
 3.716E+01, 2.124E+03
 3.810E+01, 1.758E+03
 3.904E+01, 1.440E+03
 3.998E+01, 1.166E+03
 4.093E+01, 9.362E+02
 4.187E+01, 7.457E+02
 4.281E+01, 5.927E+02
 4.375E+01, 4.697E+02
 4.469E+01, 3.718E+02
 4.563E+01, 2.946E+02
 4.657E+01, 2.337E+02
 4.751E+01, 1.851E+02
 4.845E+01, 1.465E+02
 4.939E+01, 1.158E+02
 5.033E+01, 9.174E+01
 5.127E+01, 7.267E+01
 5.221E+01, 5.773E+01
 5.316E+01, 4.585E+01
 5.410E+01, 3.647E+01
 5.504E+01, 2.901E+01
 5.598E+01, 2.316E+01
 5.692E+01, 1.845E+01
 5.786E+01, 1.472E+01
 5.880E+01, 1.172E+01
 5.974E+01, 9.363E+00
 6.068E+01, 7.471E+00
 6.162E+01, 6.004E+00
 6.256E+01, 4.805E+00
 6.350E+01, 3.848E+00
 6.444E+01, 3.076E+00
 6.539E+01, 2.474E+00
 6.633E+01, 1.986E+00
 6.727E+01, 1.601E+00
 6.821E+01, 1.283E+00
 6.915E+01, 1.031E+00
 7.009E+01, 8.398E-01
 7.103E+01, 5.012E-01
