m,kW
Height,HRR
 4.734E-01, 3.199E+04
 1.414E+00, 4.484E+04
 2.355E+00, 4.443E+04
 3.296E+00, 4.266E+04
 4.236E+00, 4.057E+04
 5.177E+00, 3.786E+04
 6.118E+00, 3.436E+04
 7.059E+00, 3.126E+04
 7.999E+00, 2.902E+04
 8.940E+00, 2.729E+04
 9.881E+00, 2.588E+04
 1.082E+01, 2.472E+04
 1.176E+01, 2.376E+04
 1.270E+01, 2.298E+04
 1.364E+01, 2.237E+04
 1.458E+01, 2.190E+04
 1.553E+01, 2.156E+04
 1.647E+01, 2.132E+04
 1.741E+01, 2.117E+04
 1.835E+01, 2.106E+04
 1.929E+01, 2.096E+04
 2.023E+01, 2.079E+04
 2.117E+01, 2.054E+04
 2.211E+01, 2.019E+04
 2.305E+01, 1.974E+04
 2.399E+01, 1.916E+04
 2.493E+01, 1.846E+04
 2.587E+01, 1.763E+04
 2.681E+01, 1.669E+04
 2.776E+01, 1.562E+04
 2.870E+01, 1.446E+04
 2.964E+01, 1.321E+04
 3.058E+01, 1.191E+04
 3.152E+01, 1.059E+04
 3.246E+01, 9.268E+03
 3.340E+01, 7.995E+03
 3.434E+01, 6.818E+03
 3.528E+01, 5.768E+03
 3.622E+01, 4.849E+03
 3.716E+01, 4.054E+03
 3.810E+01, 3.376E+03
 3.904E+01, 2.803E+03
 3.998E+01, 2.320E+03
 4.093E+01, 1.916E+03
 4.187E+01, 1.578E+03
 4.281E+01, 1.297E+03
 4.375E+01, 1.063E+03
 4.469E+01, 8.707E+02
 4.563E+01, 7.116E+02
 4.657E+01, 5.810E+02
 4.751E+01, 4.738E+02
 4.845E+01, 3.860E+02
 4.939E+01, 3.142E+02
 5.033E+01, 2.555E+02
 5.127E+01, 2.074E+02
 5.221E+01, 1.681E+02
 5.316E+01, 1.362E+02
 5.410E+01, 1.103E+02
 5.504E+01, 8.933E+01
 5.598E+01, 7.229E+01
 5.692E+01, 5.853E+01
 5.786E+01, 4.734E+01
 5.880E+01, 3.834E+01
 5.974E+01, 3.103E+01
 6.068E+01, 2.513E+01
 6.162E+01, 2.034E+01
 6.256E+01, 1.647E+01
 6.350E+01, 1.332E+01
 6.444E+01, 1.079E+01
 6.539E+01, 8.730E+00
 6.633E+01, 7.078E+00
 6.727E+01, 5.730E+00
 6.821E+01, 4.634E+00
 6.915E+01, 3.746E+00
 7.009E+01, 2.847E+00
 7.103E+01, 1.621E+00
