m,kW/m
Height,HRRPUL
 4.734E-01, 9.963E+03
 1.414E+00, 1.003E+04
 2.355E+00, 1.012E+04
 3.296E+00, 1.001E+04
 4.236E+00, 1.001E+04
 5.177E+00, 1.050E+04
 6.118E+00, 1.074E+04
 7.059E+00, 1.075E+04
 7.999E+00, 1.064E+04
 8.940E+00, 1.055E+04
 9.881E+00, 1.048E+04
 1.082E+01, 1.045E+04
 1.176E+01, 1.043E+04
 1.270E+01, 1.041E+04
 1.364E+01, 1.041E+04
 1.458E+01, 1.039E+04
 1.553E+01, 1.031E+04
 1.647E+01, 1.018E+04
 1.741E+01, 9.955E+03
 1.835E+01, 9.706E+03
 1.929E+01, 9.418E+03
 2.023E+01, 9.099E+03
 2.117E+01, 8.771E+03
 2.211E+01, 8.424E+03
 2.305E+01, 8.050E+03
 2.399E+01, 7.671E+03
 2.493E+01, 7.248E+03
 2.587E+01, 6.783E+03
 2.681E+01, 6.281E+03
 2.776E+01, 5.749E+03
 2.870E+01, 5.205E+03
 2.964E+01, 4.671E+03
 3.058E+01, 4.123E+03
 3.152E+01, 3.579E+03
 3.246E+01, 3.054E+03
 3.340E+01, 2.569E+03
 3.434E+01, 2.135E+03
 3.528E+01, 1.758E+03
 3.622E+01, 1.436E+03
 3.716E+01, 1.162E+03
 3.810E+01, 9.309E+02
 3.904E+01, 7.409E+02
 3.998E+01, 5.899E+02
 4.093E+01, 4.699E+02
 4.187E+01, 3.724E+02
 4.281E+01, 2.964E+02
 4.375E+01, 2.356E+02
 4.469E+01, 1.869E+02
 4.563E+01, 1.484E+02
 4.657E+01, 1.175E+02
 4.751E+01, 9.309E+01
 4.845E+01, 7.372E+01
 4.939E+01, 5.831E+01
 5.033E+01, 4.604E+01
 5.127E+01, 3.642E+01
 5.221E+01, 2.881E+01
 5.316E+01, 2.277E+01
 5.410E+01, 1.804E+01
 5.504E+01, 1.428E+01
 5.598E+01, 1.132E+01
 5.692E+01, 8.991E+00
 5.786E+01, 7.135E+00
 5.880E+01, 5.651E+00
 5.974E+01, 4.489E+00
 6.068E+01, 3.562E+00
 6.162E+01, 2.839E+00
 6.256E+01, 2.260E+00
 6.350E+01, 1.809E+00
 6.444E+01, 1.445E+00
 6.539E+01, 1.159E+00
 6.633E+01, 9.251E-01
 6.727E+01, 7.445E-01
 6.821E+01, 5.965E-01
 6.915E+01, 4.772E-01
 7.009E+01, 3.881E-01
 7.103E+01, 2.308E-01
