m,kW/m
Height,HRRPUL
 4.734E-01, 1.116E+04
 1.414E+00, 1.067E+04
 2.355E+00, 1.136E+04
 3.296E+00, 1.180E+04
 4.236E+00, 1.192E+04
 5.177E+00, 1.186E+04
 6.118E+00, 1.168E+04
 7.059E+00, 1.152E+04
 7.999E+00, 1.141E+04
 8.940E+00, 1.132E+04
 9.881E+00, 1.128E+04
 1.082E+01, 1.124E+04
 1.176E+01, 1.115E+04
 1.270E+01, 1.108E+04
 1.364E+01, 1.093E+04
 1.458E+01, 1.068E+04
 1.553E+01, 1.045E+04
 1.647E+01, 1.021E+04
 1.741E+01, 9.916E+03
 1.835E+01, 9.613E+03
 1.929E+01, 9.292E+03
 2.023E+01, 8.956E+03
 2.117E+01, 8.598E+03
 2.211E+01, 8.211E+03
 2.305E+01, 7.767E+03
 2.399E+01, 7.276E+03
 2.493E+01, 6.730E+03
 2.587E+01, 6.153E+03
 2.681E+01, 5.528E+03
 2.776E+01, 4.874E+03
 2.870E+01, 4.222E+03
 2.964E+01, 3.618E+03
 3.058E+01, 3.062E+03
 3.152E+01, 2.566E+03
 3.246E+01, 2.124E+03
 3.340E+01, 1.741E+03
 3.434E+01, 1.410E+03
 3.528E+01, 1.129E+03
 3.622E+01, 9.005E+02
 3.716E+01, 7.158E+02
 3.810E+01, 5.658E+02
 3.904E+01, 4.459E+02
 3.998E+01, 3.508E+02
 4.093E+01, 2.761E+02
 4.187E+01, 2.173E+02
 4.281E+01, 1.705E+02
 4.375E+01, 1.342E+02
 4.469E+01, 1.058E+02
 4.563E+01, 8.326E+01
 4.657E+01, 6.554E+01
 4.751E+01, 5.144E+01
 4.845E+01, 4.041E+01
 4.939E+01, 3.184E+01
 5.033E+01, 2.515E+01
 5.127E+01, 1.986E+01
 5.221E+01, 1.573E+01
 5.316E+01, 1.246E+01
 5.410E+01, 9.883E+00
 5.504E+01, 7.844E+00
 5.598E+01, 6.242E+00
 5.692E+01, 4.975E+00
 5.786E+01, 3.972E+00
 5.880E+01, 3.171E+00
 5.974E+01, 2.537E+00
 6.068E+01, 2.027E+00
 6.162E+01, 1.625E+00
 6.256E+01, 1.305E+00
 6.350E+01, 1.050E+00
 6.444E+01, 8.408E-01
 6.539E+01, 6.772E-01
 6.633E+01, 5.430E-01
 6.727E+01, 4.382E-01
 6.821E+01, 3.537E-01
 6.915E+01, 2.843E-01
 7.009E+01, 2.321E-01
 7.103E+01, 1.374E-01
